Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000251200		1	7.789	2.992	8.024
ENSG00000250543		2	7.138	2.187	7.908
ENSG00000167791	CABP2	3	6.864	3.0	6.708
ENSG00000265383		4	6.67	2.34	7.094
ENSG00000166160	OPN1MW2	5	6.265	2.01	6.849
ENSG00000232130		6	6.206	2.393	6.384
ENSG00000148602	LRIT1	7	6.002	1.766	6.723
ENSG00000105954	NPVF	8	5.879	1.916	6.398
ENSG00000258776		9	5.706	1.575	6.494
ENSG00000243989	ACY1	10	5.573	4.881	3.0
ENSG00000102076	OPN1LW	11	5.542	1.509	6.328
ENSG00000110074	FOXRED1	12	5.503	4.782	3.0
ENSG00000074582	BCS1L	13	5.446	4.702	3.0
ENSG00000119723	COQ6	14	5.418	4.663	3.0
ENSG00000034693	PEX3	15	5.337	4.547	3.0
ENSG00000119614	VSX2	16	5.327	3.0	4.533
ENSG00000137806	NDUFAF1	17	5.298	4.492	3.0
ENSG00000049167	ERCC8	18	5.254	4.43	3.0
ENSG00000060642	PIGV	19	5.247	4.42	3.0
ENSG00000256783		20	5.239	1.616	5.793
ENSG00000179270	PCARE	21	5.154	3.0	4.289
ENSG00000158604	TMED4	22	5.072	2.912	4.26
ENSG00000144021	CIAO1	23	5.071	4.27	2.902
ENSG00000067704	IARS2	24	5.054	4.148	3.0
ENSG00000118246	FASTKD2	25	4.997	4.067	3.0
ENSG00000134438	RAX	26	4.985	3.0	4.05
ENSG00000152234	ATP5F1A	27	4.952	3.48	3.523
ENSG00000105135	ILVBL	28	4.951	4.07	2.932
ENSG00000124532	MRS2	29	4.949	4.937	2.062
ENSG00000137513	NARS2	30	4.939	3.984	3.0
ENSG00000198570	RD3	31	4.938	3.0	3.983
ENSG00000085760	MTIF2	32	4.931	4.418	2.555
ENSG00000133028	SCO1	33	4.925	3.964	3.0
ENSG00000167792	NDUFV1	34	4.894	3.921	3.0
ENSG00000185974	GRK1	35	4.892	3.0	3.918
ENSG00000127980	PEX1	36	4.869	3.886	3.0
ENSG00000128694	OSGEPL1	37	4.865	4.769	2.111
ENSG00000112041	TULP1	38	4.862	3.0	3.875
ENSG00000114349	GNAT1	39	4.856	3.0	3.868
ENSG00000130347	RTN4IP1	40	4.831	5.405	1.428
ENSG00000085998	POMGNT1	41	4.819	3.815	3.0
ENSG00000119715	ESRRB	42	4.78	3.0	3.76
ENSG00000134440	NARS	43	4.765	3.176	3.563
ENSG00000029639	TFB1M	44	4.713	4.051	2.614
ENSG00000180483	DEFB119	45	4.678	1.27	5.345
ENSG00000014641	MDH1	46	4.674	4.284	2.326
ENSG00000168803	ADAL	47	4.659	4.035	2.554
ENSG00000151413	NUBPL	48	4.655	3.584	3.0
ENSG00000144827	ABHD10	49	4.653	4.372	2.209
ENSG00000117682	DHDDS	50	4.648	3.573	3.0
ENSG00000116353	MECR	51	4.646	4.546	2.024
ENSG00000265203	RBP3	52	4.616	3.0	3.528
ENSG00000014919	COX15	53	4.612	3.523	3.0
ENSG00000131368	MRPS25	54	4.61	4.733	1.787
ENSG00000215906	LACTBL1	55	4.61	2.216	4.304
ENSG00000138035	PNPT1	56	4.591	3.493	3.0
ENSG00000134183	GNAT2	57	4.585	3.0	3.484
ENSG00000137288	UQCC2	58	4.578	3.562	2.912
ENSG00000050130	JKAMP	59	4.572	4.642	1.823
ENSG00000163832	ELP6	60	4.563	4.35	2.103
ENSG00000127125	PPCS	61	4.542	3.423	3.0
ENSG00000105392	CRX	62	4.524	3.0	3.398
ENSG00000116218	NPHS2	63	4.515	3.0	3.385
ENSG00000110435	PDHX	64	4.512	3.0	3.381
ENSG00000168291	PDHB	65	4.51	3.271	3.108
ENSG00000163956	LRPAP1	66	4.502	3.0	3.367
ENSG00000158864	NDUFS2	67	4.468	3.319	3.0
ENSG00000163933	RFT1	68	4.467	3.318	3.0
ENSG00000108528	SLC25A11	69	4.457	2.926	3.377
ENSG00000171202	TMEM126A	70	4.455	3.301	3.0
ENSG00000186010	NDUFA13	71	4.433	3.0	3.269
ENSG00000186326	RGS9BP	72	4.43	3.0	3.264
ENSG00000153485	TMEM251	73	4.406	2.585	3.645
ENSG00000110717	NDUFS8	74	4.406	3.23	3.0
ENSG00000163161	ERCC3	75	4.405	3.23	3.0
ENSG00000162735	PEX19	76	4.397	3.218	3.0
ENSG00000135931	ARMC9	77	4.381	3.0	3.196
ENSG00000183873	SCN5A	78	4.375	3.0	3.187
ENSG00000131100	ATP6V1E1	79	4.364	3.0	3.171
ENSG00000223649		80	4.357	1.755	4.406
ENSG00000138175	ARL3	81	4.352	3.0	3.154
ENSG00000117308	GALE	82	4.341	3.14	3.0
ENSG00000113845	TIMMDC1	83	4.322	3.112	3.0
ENSG00000198130	HIBCH	84	4.316	4.507	1.597
ENSG00000088538	DOCK3	85	4.311	3.0	3.097
ENSG00000156110	ADK	86	4.311	3.096	3.0
ENSG00000109775	UFSP2	87	4.309	3.501	2.593
ENSG00000176623	RMDN1	88	4.303	4.508	1.577
ENSG00000140386	SCAPER	89	4.3	3.0	3.081
ENSG00000250915		90	4.299	1.434	4.646
