Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000158636	EMSY	1	10.018	3.372	4.521	4.524	3.632	6.35
ENSG00000101126	ADNP	2	9.756	4.031	5.444	2.248	3.684	6.41
ENSG00000048649	RSF1	3	9.372	4.009	5.754	2.265	4.089	4.838
ENSG00000168137	SETD5	4	9.348	4.762	3.541	4.302	2.414	5.883
ENSG00000180182	MED14	5	9.151	3.442	6.498	1.634	3.43	5.457
ENSG00000101972	STAG2	6	9.143	4.182	7.343	1.378	3.95	3.592
ENSG00000146463	ZMYM4	7	8.731	3.95	3.185	1.754	5.269	5.365
ENSG00000184634	MED12	8	8.708	2.093	5.123	2.034	5.154	5.067
ENSG00000005889	ZFX	9	8.637	4.421	6.421	1.327	2.433	4.711
ENSG00000197779	ZNF81	10	8.498	3.06	5.971	1.49	4.047	4.435
ENSG00000086758	HUWE1	11	8.378	1.616	5.754	3.0	3.867	4.497
ENSG00000171634	BPTF	12	8.359	2.854	3.707	2.552	4.199	5.381
ENSG00000189079	ARID2	13	8.328	4.516	4.092	2.014	3.112	4.89
ENSG00000183337	BCOR	14	8.322	3.899	5.532	0.943	3.402	4.832
ENSG00000118058	KMT2A	15	8.258	2.937	4.845	2.787	3.218	4.679
ENSG00000072501	SMC1A	16	8.173	2.753	4.958	2.829	3.0	4.736
ENSG00000147130	ZMYM3	17	8.151	2.998	2.218	3.255	4.541	5.215
ENSG00000064313	TAF2	18	8.06	3.083	4.79	2.237	4.092	3.821
ENSG00000139880	CDH24	19	7.938	4.016	2.767	4.534	2.324	4.11
ENSG00000165288	BRWD3	20	7.929	3.461	5.646	1.282	3.466	3.874
ENSG00000181555	SETD2	21	7.921	2.29	3.876	1.972	4.401	5.174
ENSG00000186767	SPIN4	22	7.903	3.68	5.74	1.626	2.386	4.239
ENSG00000164944	VIRMA	23	7.898	3.478	3.924	1.23	4.24	4.789
ENSG00000067369	TP53BP1	24	7.855	1.688	3.398	3.27	3.96	5.247
ENSG00000085185	BCORL1	25	7.812	3.977	3.369	1.829	3.298	4.994
ENSG00000085224	ATRX	26	7.723	1.845	5.796	1.615	3.931	4.083
ENSG00000101752	MIB1	27	7.711	3.826	4.283	0.691	4.284	4.158
ENSG00000169375	SIN3A	28	7.685	3.386	3.577	2.927	1.892	5.402
ENSG00000106346	USP42	29	7.683	5.086	4.424	2.78	1.506	3.384
ENSG00000124486	USP9X	30	7.672	2.815	6.537	0.692	3.0	4.112
ENSG00000104517	UBR5	31	7.67	2.038	4.545	1.496	4.92	4.151
ENSG00000164754	RAD21	32	7.67	2.788	4.482	2.228	3.087	4.564
ENSG00000147133	TAF1	33	7.663	1.175	5.752	1.857	3.502	4.849
ENSG00000102221	JADE3	34	7.625	4.723	4.044	2.686	1.926	3.67
ENSG00000077097	TOP2B	35	7.575	1.777	4.52	0.089	5.247	5.306
ENSG00000130856	ZNF236	36	7.556	3.136	2.997	2.693	3.436	4.633
ENSG00000126012	KDM5C	37	7.539	4.312	5.726	0.347	2.605	3.868
ENSG00000156650	KAT6B	38	7.489	2.679	3.97	1.707	4.193	4.197
ENSG00000163960	UBXN7	39	7.409	3.944	4.375	1.591	2.907	3.75
ENSG00000118007	STAG1	40	7.398	2.47	4.064	2.125	3.467	4.417
ENSG00000143190	POU2F1	41	7.397	3.389	4.742	2.658	1.816	3.936
ENSG00000043355	ZIC2	42	7.365	3.0	3.0	4.47	3.0	3.0
ENSG00000180357	ZNF609	43	7.354	2.688	3.154	2.057	3.983	4.561
ENSG00000156531	PHF6	44	7.32	2.866	4.347	1.831	3.851	3.475
ENSG00000163946	TASOR	45	7.306	3.22	3.684	1.585	3.803	4.044
ENSG00000125484	GTF3C4	46	7.269	3.925	4.186	3.022	1.132	3.989
ENSG00000125676	THOC2	47	7.259	3.0	3.262	2.769	4.174	3.026
ENSG00000164190	NIPBL	48	7.249	2.717	3.962	1.2	3.942	4.388
ENSG00000083168	KAT6A	49	7.235	2.558	4.593	0.992	3.0	5.036
ENSG00000172534	HCFC1	50	7.224	3.025	4.605	1.104	3.12	4.3
ENSG00000117523	PRRC2C	51	7.213	2.329	4.075	1.602	3.241	4.882
ENSG00000147548	NSD3	52	7.212	2.385	3.785	1.775	3.667	4.515
ENSG00000116127	ALMS1	53	7.212	2.164	3.087	2.949	3.37	4.556
ENSG00000066135	KDM4A	54	7.198	3.361	3.791	2.464	2.861	3.617
ENSG00000163939	PBRM1	55	7.195	1.572	4.063	1.689	3.585	5.181
ENSG00000065883	CDK13	56	7.19	3.069	3.832	2.142	2.171	4.864
ENSG00000158290	CUL4B	57	7.186	2.779	4.599	1.27	3.378	4.042
ENSG00000131023	LATS1	58	7.175	4.209	4.26	0.61	3.435	3.53
ENSG00000118412	CASP8AP2	59	7.158	1.759	1.794	4.11	4.009	4.333
ENSG00000163214	DHX57	60	7.121	1.371	3.104	1.71	5.095	4.642
ENSG00000181827	RFX7	61	7.109	2.485	3.459	0.619	5.234	4.1
ENSG00000011114	BTBD7	62	7.091	3.695	3.714	1.442	2.228	4.777
ENSG00000196712	NF1	63	7.083	3.853	5.05	0.095	2.998	3.842
ENSG00000060749	QSER1	64	7.02	3.103	3.733	2.279	2.616	3.965
ENSG00000166845	C18orf54	65	7.017	4.175	1.906	3.385	1.873	4.35
ENSG00000204611	ZNF616	66	7.0	2.674	3.579	2.326	3.615	3.459
ENSG00000144233	AMMECR1L	67	6.99	4.716	4.251	1.166	1.675	3.822
ENSG00000102081	FMR1	68	6.99	3.969	6.028	1.049	1.51	3.073
ENSG00000116497	S100PBP	69	6.973	3.982	1.354	3.528	2.724	4.005
ENSG00000108510	MED13	70	6.939	3.662	5.086	-0.613	3.481	3.9
ENSG00000101574	METTL4	71	6.937	1.846	4.425	3.451	2.769	3.02
ENSG00000101544	ADNP2	72	6.936	4.986	3.738	2.559	1.497	2.73
ENSG00000135315	CEP162	73	6.935	1.326	1.701	4.321	4.527	3.632
ENSG00000090924	PLEKHG2	74	6.929	3.739	1.101	3.192	3.029	4.432
ENSG00000118482	PHF3	75	6.917	1.768	3.855	1.66	4.177	4.007
ENSG00000177485	ZBTB33	76	6.905	4.231	5.574	0.697	2.236	2.701
ENSG00000182504	CEP97	77	6.892	1.86	3.257	3.77	2.459	4.064
ENSG00000115464	USP34	78	6.891	0.975	3.771	-0.464	6.372	4.754
ENSG00000115825	PRKD3	79	6.885	3.568	4.055	0.225	3.907	3.64
ENSG00000049618	ARID1B	80	6.878	3.107	3.259	0.379	4.211	4.424
ENSG00000188994	ZNF292	81	6.878	2.84	4.047	0.531	4.574	3.387
ENSG00000101974	ATP11C	82	6.857	4.343	2.458	2.872	2.277	3.382
ENSG00000136715	SAP130	83	6.836	2.929	3.297	1.603	2.84	4.615
ENSG00000100207	TCF20	84	6.833	2.299	4.816	1.307	2.7	4.158
ENSG00000183808	RBM12B	85	6.83	2.384	4.278	2.573	2.182	3.856
ENSG00000075292	ZNF638	86	6.785	0.324	3.361	2.159	4.559	4.769
ENSG00000135837	CEP350	87	6.778	1.353	3.846	0.507	4.908	4.541
ENSG00000163125	RPRD2	88	6.768	3.175	3.984	1.34	2.355	4.281
ENSG00000101868	POLA1	89	6.767	1.966	2.689	4.085	1.984	4.406
ENSG00000116273	PHF13	90	6.76	4.993	2.258	1.287	2.83	3.747
ENSG00000083642	PDS5B	91	6.752	1.337	4.983	0.639	3.567	4.571
ENSG00000140262	TCF12	92	6.744	3.219	2.575	2.591	2.864	3.832
ENSG00000079387	SENP1	93	6.734	4.008	4.646	1.019	1.249	4.136
ENSG00000164151	ICE1	94	6.718	2.461	4.199	1.314	3.321	3.727
ENSG00000184675	AMER1	95	6.688	3.435	4.585	0.672	3.0	3.261
ENSG00000102974	CTCF	96	6.677	1.406	4.506	2.373	1.722	4.922
