Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000158578	ALAS2	1	11.366	3.0	4.424	3.0	3.0	6.081	8.336
ENSG00000250361	GYPB	2	11.016	1.156	6.107	2.167	-0.519	7.169	10.905
ENSG00000169877	AHSP	3	10.589	0.489	5.518	1.834	0.272	7.508	10.316
ENSG00000170180	GYPA	4	10.397	1.356	5.849	1.983	-0.041	6.532	9.788
ENSG00000112077	RHAG	5	10.318	1.023	5.872	2.471	0.686	6.252	8.971
ENSG00000229988	HBBP1	6	9.836	1.817	4.928	1.647	0.659	5.801	9.243
ENSG00000102145	GATA1	7	9.816	3.0	3.776	1.083	3.0	5.163	8.021
ENSG00000105610	KLF1	8	9.645	0.067	5.133	2.253	0.385	6.507	9.281
ENSG00000066926	FECH	9	9.605	2.054	3.613	2.132	-0.191	6.383	9.537
ENSG00000166947	EPB42	10	9.531	0.597	4.765	1.655	0.358	6.992	8.977
ENSG00000196565	HBG2	11	9.339	1.59	4.728	1.403	-0.146	6.786	8.514
ENSG00000271736	LINC02772	12	9.288	0.604	5.052	1.714	0.72	6.328	8.334
ENSG00000224091		13	9.194	0.341	5.457	1.835	0.822	5.525	8.54
ENSG00000223609	HBD	14	9.135	0.897	4.688	1.871	0.139	6.723	8.057
ENSG00000004939	SLC4A1	15	8.913	0.65	4.457	1.259	0.142	6.527	8.797
ENSG00000213934	HBG1	16	8.798	1.827	4.302	1.528	-0.05	6.466	7.477
ENSG00000197993	KEL	17	8.703	0.551	4.72	2.398	0.873	4.717	8.06
ENSG00000131269	ABCB7	18	8.669	0.944	3.556	3.0	7.734	3.0	3.0
ENSG00000206177	HBM	19	8.418	0.493	4.135	1.24	-0.92	6.803	8.87
ENSG00000165702	GFI1B	20	8.414	3.0	4.111	0.846	1.1	5.116	6.437
ENSG00000163554	SPTA1	21	8.382	0.437	4.594	2.095	0.168	5.253	7.985
ENSG00000136929	HEMGN	22	8.327	0.636	4.971	1.836	-0.226	5.749	7.43
ENSG00000221031		23	8.246	0.422	5.358	1.427	-0.349	5.056	8.284
ENSG00000082146	STRADB	24	8.142	1.298	2.883	0.633	2.476	5.209	7.445
ENSG00000256269	HMBS	25	8.088	0.71	4.891	3.485	-0.536	4.351	6.912
ENSG00000175449	RFESD	26	8.086	1.739	4.531	2.107	0.13	4.377	6.925
ENSG00000204010	IFIT1B	27	8.01	0.644	4.124	1.602	-0.658	6.078	7.831
ENSG00000102054	RBBP7	28	7.963	0.655	2.903	4.782	8.119	1.928	1.119
ENSG00000260629	BGLT3	29	7.881	1.905	4.032	1.148	0.164	4.757	7.3
ENSG00000101935	AMMECR1	30	7.874	-0.688	3.255	3.106	4.315	3.996	5.304
ENSG00000184792	OSBP2	31	7.81	0.185	2.852	0.925	2.705	5.814	6.65
ENSG00000086506	HBQ1	32	7.784	0.854	3.239	0.264	1.352	5.796	7.563
ENSG00000135776	ABCB10	33	7.637	2.593	4.247	3.341	-0.181	3.424	5.282
ENSG00000188672	RHCE	34	7.599	1.353	4.349	0.251	0.505	5.016	7.138
ENSG00000101945	SUV39H1	35	7.568	0.732	3.722	7.52	5.628	0.256	0.68
ENSG00000197721	CR1L	36	7.516	0.261	4.629	2.377	0.2	4.692	6.253
ENSG00000206172	HBA1	37	7.502	0.443	3.848	0.32	0.183	6.247	7.336
ENSG00000103342	GSPT1	38	7.471	0.322	3.817	1.391	0.913	5.364	6.491
ENSG00000279346		39	7.456	1.45	3.466	0.933	0.611	4.596	7.207
ENSG00000198336	MYL4	40	7.338	0.942	3.467	0.749	0.164	5.359	7.295
ENSG00000130656	HBZ	41	7.338	1.288	3.818	0.764	0.016	4.716	7.371
ENSG00000215811	BTNL10	42	7.337	-0.702	4.132	1.004	1.214	4.991	7.333
ENSG00000072501	SMC1A	43	7.318	1.186	2.38	5.399	7.279	1.497	0.185
ENSG00000101868	POLA1	44	7.311	1.102	3.649	6.718	5.119	0.875	0.444
ENSG00000107789	MINPP1	45	7.305	0.971	2.81	2.078	0.932	4.667	6.434
ENSG00000001497	LAS1L	46	7.282	2.03	2.528	2.351	7.167	2.116	1.644
ENSG00000101972	STAG2	47	7.276	-2.732	2.731	1.264	8.901	5.171	2.489
ENSG00000094841	UPRT	48	7.229	2.897	1.448	0.036	9.875	1.735	1.716
ENSG00000133742	CA1	49	7.151	-0.05	3.987	0.665	-0.456	5.119	8.251
ENSG00000147099	HDAC8	50	7.093	3.0	1.1	0.558	8.805	2.425	1.487
ENSG00000186767	SPIN4	51	7.064	2.225	1.898	3.948	5.032	1.287	2.913
ENSG00000162367	TAL1	52	7.061	-1.119	3.542	-0.106	1.965	5.313	7.7
ENSG00000090013	BLVRB	53	7.057	0.878	5.016	1.223	0.793	3.504	5.874
ENSG00000260592		54	7.042	0.277	3.31	0.356	-0.072	6.338	7.04
ENSG00000186787	SPIN2B	55	6.996	-0.168	2.904	1.088	5.433	3.485	4.396
ENSG00000029534	ANK1	56	6.956	2.074	3.005	1.631	1.708	3.168	5.453
ENSG00000156504	FAM122B	57	6.908	-0.4	0.9	3.086	8.618	2.401	2.316
ENSG00000236320	SLFN14	58	6.849	0.827	3.636	1.532	0.653	4.505	5.624
ENSG00000253154		59	6.823	1.022	3.058	1.585	1.772	3.26	6.015
ENSG00000147050	KDM6A	60	6.79	-2.365	2.415	2.531	8.604	3.362	2.086
ENSG00000156575	PRG3	61	6.781	-0.157	4.4	2.822	0.663	4.149	4.735
ENSG00000238269	PAGE2B	62	6.777	1.173	3.948	1.731	0.585	4.473	4.692
ENSG00000238243	OR2W3	63	6.773	3.415	2.597	-0.548	0.259	4.041	6.825
ENSG00000275527		64	6.742	0.706	3.86	1.166	-0.926	4.61	7.097
ENSG00000072506	HSD17B10	65	6.724	0.224	4.348	1.799	5.327	2.164	2.608
ENSG00000188536	HBA2	66	6.715	0.122	3.426	0.047	0.166	5.761	6.926
ENSG00000186652	PRG2	67	6.712	-0.658	4.182	1.655	0.591	4.495	6.177
ENSG00000013306	SLC25A39	68	6.675	-0.31	3.776	1.182	0.164	4.989	6.55
ENSG00000206178	HBZP1	69	6.643	0.286	2.871	0.718	0.44	4.392	7.564
ENSG00000124486	USP9X	70	6.566	0.951	1.036	0.538	8.303	3.125	2.131
ENSG00000156709	AIFM1	71	6.554	3.725	0.685	1.399	6.51	2.159	1.575
ENSG00000197465	GYPE	72	6.483	0.941	4.456	1.275	-1.644	4.56	6.293
ENSG00000198034	RPS4X	73	6.398	-2.268	7.729	-0.953	6.512	2.353	2.299
ENSG00000076003	MCM6	74	6.393	1.07	3.94	6.908	1.103	1.158	1.48
ENSG00000101911	PRPS2	75	6.38	0.092	3.355	3.757	5.649	1.496	1.279
ENSG00000130826	DKC1	76	6.373	0.334	2.539	2.468	5.835	2.664	1.772
ENSG00000253986		77	6.335	0.639	3.198	1.27	-0.013	4.124	6.299
ENSG00000177485	ZBTB33	78	6.299	0.29	1.903	0.458	6.877	4.044	1.859
ENSG00000155959	VBP1	79	6.295	1.749	1.809	2.114	7.069	1.805	0.873
ENSG00000226252		80	6.268	-1.306	3.702	0.771	0.627	4.449	7.11
ENSG00000147224	PRPS1	81	6.264	3.66	1.49	1.087	6.589	0.93	1.587
ENSG00000267735		82	6.23	-0.704	3.665	1.344	1.486	3.469	6.001
ENSG00000005187	ACSM3	83	6.225	-2.004	4.569	0.935	1.987	5.279	4.482
ENSG00000236313	VN1R53P	84	6.178	4.452	1.493	1.975	2.939	1.273	3.001
ENSG00000244734	HBB	85	6.175	-0.146	3.576	0.006	-0.02	5.425	6.284
ENSG00000162722	TRIM58	86	6.14	3.843	2.307	-1.16	0.81	3.422	5.816
ENSG00000100225	FBXO7	87	6.113	-0.024	2.474	0.073	0.192	5.499	6.76
ENSG00000165704	HPRT1	88	6.098	0.719	3.0	2.263	5.935	1.6	1.42
ENSG00000228716	DHFR	89	6.097	3.0	3.876	7.291	0.947	-0.584	0.403
ENSG00000269600		90	6.086	0.586	3.368	0.841	0.152	4.003	5.958
ENSG00000165240	ATP7A	91	6.056	1.252	1.775	0.432	4.179	3.827	3.369
ENSG00000177189	RPS6KA3	92	6.038	0.537	1.106	-0.485	5.202	4.689	3.742
ENSG00000072756	TRNT1	93	6.029	3.0	3.0	3.0	-0.232	3.0	3.0
ENSG00000088053	GP6	94	6.025	3.0	2.62	0.184	0.497	3.778	4.678
ENSG00000186416	NKRF	95	6.021	1.938	1.502	1.472	6.713	2.26	0.863
ENSG00000136824	SMC2	96	6.011	0.453	4.123	7.365	0.725	1.069	0.989
ENSG00000101811	CSTF2	97	5.998	0.292	2.446	4.35	4.802	2.16	0.643
ENSG00000124333	VAMP7	98	5.974	0.404	2.374	-1.248	8.463	2.648	1.991
ENSG00000169188	APEX2	99	5.972	-0.332	2.71	3.928	5.054	1.5	1.768
ENSG00000255477		100	5.933	0.306	2.896	0.642	1.1	3.948	5.641
ENSG00000130227	XPO7	101	5.93	0.312	2.832	2.352	1.084	3.238	4.709
ENSG00000010165	EEF1AKNMT	102	5.913	2.146	1.897	2.578	0.188	2.957	4.716
ENSG00000111581	NUP107	103	5.858	3.0	2.937	5.963	0.635	1.302	0.51
ENSG00000155962	CLIC2	104	5.841	-0.167	2.646	-0.939	3.0	4.59	5.177
ENSG00000143627	PKLR	105	5.833	-0.159	3.859	1.179	0.256	3.567	5.587
ENSG00000279824		106	5.825	0.847	3.088	0.749	0.429	3.555	5.6
ENSG00000167550	RHEBL1	107	5.81	2.257	3.043	5.685	0.548	1.609	1.089
ENSG00000187010	RHD	108	5.809	-0.605	3.362	0.383	1.053	4.16	5.876
ENSG00000169100	SLC25A6	109	5.802	-1.154	5.564	-0.55	4.839	2.374	3.138
ENSG00000173674	EIF1AX	110	5.789	0.431	2.895	1.237	5.565	2.331	1.721
ENSG00000264066		111	5.772	-0.103	3.968	0.776	-0.309	3.344	6.463
ENSG00000186376	ZNF75D	112	5.771	-0.285	0.939	1.167	7.937	2.475	1.902
ENSG00000104626	ERI1	113	5.755	-0.625	2.774	5.009	-0.14	4.242	2.839
ENSG00000188917	TRMT2B	114	5.755	1.108	1.011	2.386	7.899	0.688	1.004
ENSG00000143224	PPOX	115	5.751	2.112	2.761	1.201	-0.233	3.322	4.923
ENSG00000131828	PDHA1	116	5.746	3.297	1.746	1.546	5.278	1.63	0.578
ENSG00000213931	HBE1	117	5.738	1.464	2.884	1.213	-0.135	3.637	4.991
ENSG00000165195	PIGA	118	5.73	3.0	3.0	1.188	4.448	2.397	0.003
ENSG00000197620	CXorf40A	119	5.726	2.47	0.485	-0.575	8.713	1.68	1.251
ENSG00000102119	EMD	120	5.72	0.059	2.151	0.474	9.043	1.729	0.556
ENSG00000112212	TSPO2	121	5.715	-1.439	4.193	1.236	-0.189	4.33	5.867
ENSG00000006530	AGK	122	5.713	3.0	2.059	2.562	2.209	2.227	1.936
ENSG00000086232	EIF2AK1	123	5.697	-0.664	2.263	1.373	2.162	3.478	5.343
ENSG00000196976	LAGE3	124	5.697	0.669	2.972	1.172	4.825	1.201	3.114
ENSG00000049768	FOXP3	125	5.693	3.0	3.0	0.613	3.0	3.0	1.331
ENSG00000085224	ATRX	126	5.664	-0.646	3.0	-0.39	5.911	3.0	3.0
ENSG00000267679	EIF5AP2	127	5.662	1.762	2.718	1.227	2.43	2.634	3.098
ENSG00000004866	ST7	128	5.659	1.235	3.234	2.047	0.848	2.847	3.652
ENSG00000070182	SPTB	129	5.651	2.444	1.496	0.141	0.812	3.926	5.022
ENSG00000147155	EBP	130	5.638	3.0	2.441	2.668	5.807	0.569	-0.675
ENSG00000073111	MCM2	131	5.62	3.0	3.648	7.31	0.198	-0.366	-0.025
ENSG00000156531	PHF6	132	5.614	0.66	1.832	2.493	5.572	1.907	1.287
ENSG00000184675	AMER1	133	5.608	1.392	3.005	1.648	4.266	1.18	2.244
ENSG00000101843	PSMD10	134	5.584	0.893	1.661	0.226	8.602	1.565	0.731
ENSG00000213551	DNAJC9	135	5.562	1.495	3.273	6.331	1.176	-0.163	1.513
ENSG00000138160	KIF11	136	5.561	3.0	3.338	7.825	-0.017	-0.573	0.049
ENSG00000063587	ZNF275	137	5.559	-1.226	1.746	1.441	6.076	2.848	2.733
ENSG00000005022	SLC25A5	138	5.54	-0.138	3.913	1.454	5.877	1.2	1.264
ENSG00000120158	RCL1	139	5.539	0.157	3.357	1.796	0.171	3.058	5.028
ENSG00000125352	RNF113A	140	5.523	0.817	2.53	-0.1	7.425	1.9	0.957
ENSG00000137824	RMDN3	141	5.523	2.892	2.378	0.566	-0.332	3.139	4.886
ENSG00000103148	NPRL3	142	5.522	1.048	2.582	1.119	0.748	2.986	5.043
ENSG00000165060	FXN	143	5.511	1.664	3.438	2.702	0.21	1.811	3.674
ENSG00000101928	MOSPD1	144	5.505	-0.333	0.925	0.804	6.17	3.196	2.723
