Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000254586		1	23.425	11.824	8.321	5.032	16.722	10.479
ENSG00000199080	MIR133B	2	22.027	11.215	7.713	6.071	14.56	9.695
ENSG00000225613	LINCMD1	3	21.159	10.725	7.193	5.735	13.989	9.67
ENSG00000111049	MYF5	4	19.59	10.4	6.248	5.405	13.055	8.697
ENSG00000122180	MYOG	5	18.68	8.558	7.321	5.722	12.047	8.123
ENSG00000187616	MYMK	6	18.044	8.771	5.458	3.659	14.198	8.26
ENSG00000133020	MYH8	7	17.83	8.816	6.357	4.736	11.922	8.039
ENSG00000129152	MYOD1	8	17.256	8.865	6.181	4.038	11.957	7.545
ENSG00000168530	MYL1	9	17.068	8.524	6.43	5.158	10.53	7.524
ENSG00000135902	CHRND	10	16.714	7.44	7.937	5.222	10.357	6.419
ENSG00000207604	MIR206	11	16.416	8.309	5.684	3.192	12.035	7.486
ENSG00000157119	KLHL40	12	16.264	8.343	6.678	5.205	9.356	6.786
ENSG00000180209	MYLPF	13	16.073	8.498	5.981	5.138	9.991	6.331
ENSG00000263489		14	15.353	7.264	5.355	6.21	8.853	6.648
ENSG00000182533	CAV3	15	14.998	7.87	5.773	3.442	9.145	7.307
ENSG00000111046	MYF6	16	14.998	8.15	5.455	5.027	8.813	6.091
ENSG00000115592	PRKAG3	17	14.724	7.926	5.756	4.755	8.463	6.024
ENSG00000255335	LINC02729	18	14.607	7.294	5.196	3.107	10.551	6.515
ENSG00000196811	CHRNG	19	14.536	6.475	6.293	2.952	10.076	6.707
ENSG00000081248	CACNA1S	20	14.38	7.159	6.208	4.621	8.567	5.601
ENSG00000276792		21	14.325	7.495	4.35	2.854	11.049	6.283
ENSG00000165917	RAPSN	22	14.16	6.484	5.899	3.827	8.836	6.616
ENSG00000278753		23	14.157	7.212	4.501	3.822	9.81	6.312
ENSG00000264490		24	14.088	6.862	5.398	6.104	6.754	6.383
ENSG00000280910		25	13.986	7.111	4.189	3.067	10.665	6.243
ENSG00000079393	DUSP13	26	13.91	6.485	4.703	5.712	7.832	6.372
ENSG00000108878	CACNG1	27	13.564	7.059	5.225	4.078	8.052	5.915
ENSG00000226094	RPL7P3	28	13.443	6.669	5.318	5.688	6.332	6.054
ENSG00000270780		29	13.347	6.744	4.568	4.083	8.682	5.768
ENSG00000170162	VGLL2	30	13.31	6.346	4.074	4.588	8.162	6.593
ENSG00000269445		31	13.296	6.618	5.023	5.041	7.542	5.507
ENSG00000101892	ATP1B4	32	13.193	6.848	4.756	4.58	7.482	5.834
ENSG00000164122	ASB5	33	13.002	7.308	4.001	5.499	6.529	5.737
ENSG00000177238	TRIM72	34	12.871	6.058	5.242	4.273	6.978	6.23
ENSG00000174407	MIR1-1HG	35	12.864	6.542	5.419	5.179	5.968	5.658
ENSG00000138435	CHRNA1	36	12.684	5.882	5.094	2.895	8.716	5.774
ENSG00000188716	DUPD1	37	12.68	6.332	4.433	6.098	6.056	5.435
ENSG00000234132		38	12.676	6.286	4.781	4.981	7.182	5.114
ENSG00000115593	SMYD1	39	12.528	6.156	5.293	5.368	5.939	5.256
ENSG00000129910	CDH15	40	12.447	5.915	3.007	2.745	9.355	6.812
ENSG00000206422	LRRC30	41	12.422	6.203	4.481	5.491	6.404	5.197
ENSG00000179443	OR13C6P	42	12.358	6.331	4.17	2.263	9.093	5.776
ENSG00000107859	PITX3	43	12.355	5.463	4.017	3.283	8.273	6.59
ENSG00000248713	C4orf54	44	12.346	6.347	4.019	4.779	6.787	5.675
ENSG00000125414	MYH2	45	12.326	6.629	3.786	4.606	7.185	5.355
ENSG00000253115		46	12.221	6.24	4.437	5.0	6.36	5.291
ENSG00000215372	ZNF705G	47	12.205	5.94	5.334	2.017	8.7	5.299
ENSG00000108515	ENO3	48	12.174	4.842	5.141	4.906	6.201	6.131
ENSG00000183091	NEB	49	12.14	6.657	3.791	4.189	7.683	4.827
ENSG00000101470	TNNC2	50	12.136	5.758	5.704	3.624	7.31	4.741
ENSG00000260542		51	12.043	5.262	3.779	4.197	8.093	5.599
ENSG00000258675	LINC02308	52	11.966	5.701	4.543	3.888	7.65	4.975
ENSG00000109061	MYH1	53	11.944	6.463	4.316	3.976	6.906	5.046
ENSG00000111241	FGF6	54	11.866	5.413	4.074	5.201	6.32	5.526
ENSG00000159173	TNNI1	55	11.834	5.724	4.564	3.972	7.266	4.934
ENSG00000104879	CKM	56	11.796	5.834	5.004	3.893	6.064	5.581
ENSG00000207764		57	11.719	5.834	4.379	4.822	6.163	5.005
ENSG00000141161	UNC45B	58	11.717	6.3	4.352	3.872	6.25	5.425
ENSG00000224361		59	11.645	5.631	5.179	3.876	6.913	4.442
ENSG00000170290	SLN	60	11.567	5.704	4.973	3.807	6.354	5.028
ENSG00000184544	DHRS7C	61	11.554	5.369	5.084	5.39	5.018	4.974
ENSG00000196296	ATP2A1	62	11.522	4.967	5.786	3.07	6.68	5.262
ENSG00000124701	APOBEC2	63	11.506	5.493	4.697	3.946	6.538	5.054
ENSG00000272458	MIR432	64	11.496	5.514	3.974	2.472	8.346	5.399
ENSG00000237412	PRSS56	65	11.386	3.304	6.223	3.969	7.114	4.85
ENSG00000170175	CHRNB1	66	11.367	5.126	4.268	2.006	8.074	5.942
ENSG00000239474	KLHL41	67	11.121	5.936	4.091	4.263	6.342	4.237
ENSG00000163380	LMOD3	68	11.115	5.642	4.641	3.912	5.537	5.122
ENSG00000091482	SMPX	69	11.071	4.935	4.966	4.468	5.507	4.88
ENSG00000170807	LMOD2	70	11.047	5.665	4.719	4.248	5.2	4.869
ENSG00000109063	MYH3	71	11.019	4.546	4.66	1.544	8.732	5.156
ENSG00000184343	SRPK3	72	10.988	5.086	4.028	3.775	6.153	5.527
ENSG00000227877	MRLN	73	10.957	4.876	4.245	4.487	5.919	4.974
ENSG00000227048		74	10.871	5.579	4.171	4.332	5.432	4.794
ENSG00000207608	MIR127	75	10.842	5.048	3.9	2.326	7.702	5.267
ENSG00000208001	MIR431	76	10.83	5.035	3.838	2.201	7.851	5.291
ENSG00000278944		77	10.805	5.386	3.726	2.705	7.791	4.552
ENSG00000213892	CEACAM16	78	10.761	4.99	5.303	1.287	7.383	5.1
ENSG00000086967	MYBPC2	79	10.759	4.586	3.909	4.471	6.674	4.418
ENSG00000166748		80	10.697	6.021	4.132	2.899	5.883	4.984
ENSG00000156885	COX6A2	81	10.67	5.631	4.896	4.404	4.751	4.178
ENSG00000163092	XIRP2	82	10.603	4.668	4.5	3.8	5.737	5.004
ENSG00000262855		83	10.583	5.267	3.698	4.94	5.427	4.331
ENSG00000240045	STRIT1	84	10.54	4.805	4.18	5.058	4.881	4.645
ENSG00000111245	MYL2	85	10.501	4.96	4.624	3.961	4.991	4.945
ENSG00000265751		86	10.486	5.292	4.039	5.052	4.72	4.344
ENSG00000258444		87	10.478	5.054	4.333	4.642	4.771	4.63
ENSG00000143105	KCNA10	88	10.447	6.003	3.537	1.795	6.834	5.191
ENSG00000129744	ART1	89	10.446	4.841	3.968	4.927	4.93	4.69
ENSG00000138100	TRIM54	90	10.42	4.449	4.182	4.393	5.61	4.665
ENSG00000168509	HJV	91	10.417	5.596	3.775	4.396	5.049	4.477
ENSG00000207942	MIR136	92	10.38	4.956	3.638	2.19	7.477	4.948
ENSG00000272445	RNU6-84P	93	10.35	4.954	4.265	3.819	5.507	4.598
ENSG00000174429	ABRA	94	10.326	5.269	4.125	4.689	4.422	4.585
ENSG00000273540	AGBL1	95	10.318	5.278	3.948	4.334	5.194	4.317
ENSG00000268055		96	10.253	4.477	5.052	4.387	5.334	3.676
ENSG00000130957	FBP2	97	10.252	4.651	3.936	4.572	5.141	4.624
ENSG00000207569	MIR433	98	10.23	4.734	3.911	1.919	7.381	4.93
ENSG00000114854	TNNC1	99	10.178	5.481	4.256	3.252	5.25	4.522
ENSG00000129170	CSRP3	100	10.167	4.472	4.447	3.979	4.863	4.974
ENSG00000133454	MYO18B	101	10.164	3.891	3.67	3.871	6.067	5.227
ENSG00000255772	LINC01479	102	10.142	5.547	3.906	4.638	4.412	4.175
ENSG00000265142	MIR133A1HG	103	10.026	4.817	3.919	4.532	4.723	4.427
ENSG00000198842	DUSP27	104	10.015	5.047	4.206	3.414	5.17	4.558
ENSG00000133055	MYBPH	105	9.973	4.601	3.285	3.095	6.683	4.636
ENSG00000278044		106	9.921	4.445	3.24	2.095	8.095	4.309
ENSG00000147166	ITGB1BP2	107	9.875	5.167	4.032	3.812	4.262	4.809
ENSG00000177354	C10orf71	108	9.85	4.785	3.221	4.501	4.754	4.765
ENSG00000199017	MIR1-1	109	9.844	4.875	4.049	4.5	4.254	4.335
ENSG00000226087		110	9.817	3.363	5.251	1.231	6.406	5.699
ENSG00000165887	ANKRD2	111	9.758	4.561	5.133	4.818	3.411	3.896
ENSG00000204460	LINC01854	112	9.714	5.116	3.363	4.079	5.255	3.908
ENSG00000197893	NRAP	113	9.703	4.721	4.043	4.366	4.079	4.488
ENSG00000172399	MYOZ2	114	9.678	5.241	4.096	3.864	4.379	4.059
ENSG00000268518		115	9.609	4.906	4.071	3.516	5.122	3.87
ENSG00000177791	MYOZ1	116	9.606	5.367	3.348	4.007	5.191	3.566
ENSG00000185482	STAC3	117	9.586	3.718	3.209	2.884	5.919	5.705
ENSG00000166317	SYNPO2L	118	9.585	4.9	4.247	3.333	4.668	4.286
ENSG00000234281	LANCL1-AS1	119	9.585	5.104	3.58	3.036	5.656	4.057
ENSG00000161896	IP6K3	120	9.571	4.082	4.647	2.678	5.418	4.576
ENSG00000143632	ACTA1	121	9.563	4.813	3.567	4.361	4.822	3.821
ENSG00000139914	FITM1	122	9.531	4.298	3.992	3.114	5.447	4.462
ENSG00000168334	XIRP1	123	9.528	4.609	3.096	3.412	5.66	4.527
ENSG00000170681	CAVIN4	124	9.472	5.218	2.989	3.26	5.322	4.391
ENSG00000128313	APOL5	125	9.452	4.858	3.027	3.116	5.714	4.42
ENSG00000103994	ZNF106	126	9.431	5.594	5.144	3.679	3.566	3.106
ENSG00000009709	PAX7	127	9.412	3.488	3.32	2.189	6.425	5.624
