Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000166160	OPN1MW2	1	25.196	2.01	22.528	20.282	11.513	0.006
ENSG00000251200		2	24.995	2.992	21.206	20.177	11.822	-0.308
ENSG00000265383		3	23.852	2.34	20.74	19.086	11.339	-0.17
ENSG00000102076	OPN1LW	4	22.372	1.509	19.25	18.847	10.078	0.342
ENSG00000232130		5	22.211	2.393	19.53	17.268	10.467	0.006
ENSG00000105954	NPVF	6	22.001	1.916	19.035	17.713	10.202	0.329
ENSG00000250543		7	21.163	2.187	17.868	17.436	10.032	-0.202
ENSG00000148602	LRIT1	8	19.75	1.766	16.911	15.926	9.145	0.415
ENSG00000167791	CABP2	9	18.178	3.0	15.016	14.305	8.246	0.08
ENSG00000256783		10	17.915	1.616	15.233	14.773	8.586	-0.149
ENSG00000258776		11	17.773	1.575	14.785	14.454	8.953	-0.027
ENSG00000180483	DEFB119	12	16.776	1.27	14.752	13.92	7.416	0.153
ENSG00000216081		13	16.303	1.566	14.19	12.695	7.137	0.866
ENSG00000269433	OPN1MW3	14	16.286	1.051	14.628	13.19	7.534	0.014
ENSG00000223649		15	15.869	1.755	13.966	12.485	7.393	-0.116
ENSG00000114349	GNAT1	16	15.561	3.0	12.425	11.397	4.973	3.0
ENSG00000250915		17	15.176	1.434	13.444	12.316	6.771	-0.03
ENSG00000233482		18	14.929	1.339	13.475	11.907	6.832	-0.17
ENSG00000278305		19	14.761	1.297	12.97	11.664	7.244	-0.169
ENSG00000163914	RHO	20	13.967	3.0	10.19	9.516	5.526	3.0
ENSG00000250592		21	13.722	1.459	11.657	11.011	7.205	-0.648
ENSG00000219302		22	13.489	1.722	11.236	10.803	6.478	-0.077
ENSG00000265203	RBP3	23	13.397	3.0	9.365	9.269	5.323	3.0
ENSG00000255532		24	13.331	1.286	11.546	10.841	6.238	-0.102
ENSG00000256875		25	13.228	1.47	11.141	11.148	6.227	-0.409
ENSG00000139053	PDE6H	26	13.225	3.0	9.392	9.009	5.17	3.0
ENSG00000215906	LACTBL1	27	13.214	2.216	10.049	11.164	5.589	0.53
ENSG00000129221	AIPL1	28	12.908	3.0	9.007	9.157	4.699	3.0
ENSG00000249219		29	12.886	1.129	10.936	10.676	5.563	0.51
ENSG00000249054	FAM138D	30	12.778	1.084	11.049	10.264	5.305	0.869
ENSG00000178586	OR6B3	31	12.754	1.123	11.148	10.296	6.04	-0.087
ENSG00000105392	CRX	32	12.734	3.0	8.86	8.91	4.706	3.0
ENSG00000268221	OPN1MW	33	12.704	0.849	11.485	10.691	5.586	-0.203
ENSG00000258683		34	12.44	1.316	10.719	10.228	6.09	-0.536
ENSG00000119614	VSX2	35	12.228	3.0	9.555	8.765	5.519	0.504
ENSG00000282807		36	12.219	0.948	11.094	9.96	5.925	-0.605
ENSG00000274061		37	12.213	1.403	10.795	9.55	5.844	-0.282
ENSG00000134438	RAX	38	12.173	3.0	9.501	9.096	5.051	0.572
ENSG00000259044		39	12.104	0.765	10.669	9.989	5.794	-0.151
ENSG00000255420	CASC23	40	12.021	1.485	10.551	9.666	5.06	0.119
ENSG00000173976	RAX2	41	11.893	1.029	8.976	8.6	4.988	3.0
ENSG00000265883		42	11.746	1.587	10.506	9.193	5.351	-0.373
ENSG00000237221	PPEF1-AS1	43	11.744	0.987	10.28	9.189	5.794	0.01
ENSG00000254021		44	11.543	1.174	9.75	9.172	5.376	0.339
ENSG00000269736		45	11.299	1.873	9.294	8.459	5.622	0.018
ENSG00000257879		46	11.23	1.461	10.001	8.982	5.265	-0.598
ENSG00000250567		47	11.221	1.403	9.877	9.243	5.35	-0.782
ENSG00000255147		48	11.192	1.4	9.448	9.592	4.885	-0.298
ENSG00000197416	FABP12	49	11.159	1.103	10.023	9.57	4.48	-0.224
ENSG00000134183	GNAT2	50	11.101	3.0	8.625	8.991	5.832	-1.625
ENSG00000230831		51	11.101	0.849	10.156	8.722	4.362	0.734
ENSG00000225570		52	11.004	1.111	9.476	8.463	5.256	0.3
ENSG00000254424		53	10.988	0.722	9.805	8.759	4.918	0.367
ENSG00000168263	KCNV2	54	10.928	3.0	8.668	7.622	4.793	0.352
ENSG00000212425	RNA5SP105	55	10.672	0.757	9.592	8.388	5.277	-0.15
ENSG00000271758		56	10.658	2.299	8.257	8.534	3.717	1.026
ENSG00000238590	RNU7-54P	57	10.633	0.913	9.442	8.674	5.181	-0.434
ENSG00000116703	PDC	58	10.599	0.867	9.675	8.145	4.966	0.047
ENSG00000251128	WWC2-AS1	59	10.592	0.752	9.122	9.055	4.342	0.412
ENSG00000104237	RP1	60	10.432	3.0	6.592	7.212	3.523	3.0
ENSG00000081148	IMPG2	61	10.279	3.0	6.608	6.98	3.398	3.0
ENSG00000260042		62	10.255	1.641	8.655	8.238	4.807	-0.41
ENSG00000255119		63	10.204	1.231	7.976	7.905	4.985	0.721
ENSG00000179270	PCARE	64	10.17	3.0	7.72	7.088	3.786	1.148
ENSG00000249071	EGFLAM-AS3	65	10.08	0.647	9.303	7.803	4.871	-0.084
ENSG00000198570	RD3	66	10.023	3.0	7.479	7.771	3.703	0.46
ENSG00000259833		67	9.891	1.007	8.699	8.035	4.482	-0.107
ENSG00000160202	CRYAA	68	9.726	3.0	6.046	6.702	3.0	3.0
ENSG00000185974	GRK1	69	9.724	3.0	6.972	7.619	4.33	-0.178
ENSG00000258393		70	9.617	0.913	8.562	7.513	5.072	-0.556
ENSG00000253855		71	9.491	1.305	8.389	7.361	4.605	-0.436
ENSG00000253949		72	9.475	0.417	8.609	7.69	3.888	0.583
ENSG00000183638	RP1L1	73	9.419	1.306	6.161	6.854	3.742	3.0
ENSG00000140522	RLBP1	74	9.392	3.0	5.175	5.86	3.966	3.0
ENSG00000214978	GSG1L2	75	9.378	1.863	7.564	7.101	4.172	0.27
ENSG00000248647		76	9.358	0.28	8.669	7.438	3.935	0.603
ENSG00000226770		77	9.349	0.678	8.502	7.842	3.807	0.075
ENSG00000225718		78	9.345	1.273	8.085	7.351	4.223	-0.036
ENSG00000112041	TULP1	79	9.286	3.0	7.555	6.043	3.0	1.166
ENSG00000230573	LINC02639	80	9.2	0.129	8.835	7.426	3.818	0.365
ENSG00000250572		81	9.149	1.32	7.899	7.404	4.657	-0.821
ENSG00000130561	SAG	82	9.096	3.0	6.785	6.74	3.164	0.652
ENSG00000135355	GJA10	83	9.076	0.954	7.695	7.284	4.666	-0.304
ENSG00000278923		84	9.021	0.645	7.769	7.588	4.397	-0.228
ENSG00000101890	GUCY2F	85	9.014	1.433	7.5	7.25	4.676	-0.705
ENSG00000163646	CLRN1	86	9.004	3.0	5.48	5.474	3.18	3.0
ENSG00000259720		87	8.892	1.807	5.917	8.27	5.088	-1.199
ENSG00000262343		88	8.883	1.288	7.723	7.544	3.173	0.136
ENSG00000251321	PCAT4	89	8.872	0.697	7.852	7.83	3.544	-0.087
ENSG00000170289	CNGB3	90	8.849	3.0	6.423	5.798	3.177	1.389
ENSG00000230654	MTCO2P25	91	8.838	1.087	7.898	6.738	4.145	-0.104
ENSG00000226926	PDZPH1P	92	8.828	1.29	7.665	7.526	4.141	-0.883
ENSG00000270200		93	8.765	0.418	8.275	7.066	4.062	-0.221
ENSG00000281090		94	8.743	0.612	7.549	7.28	3.937	0.172
ENSG00000120500	ARR3	95	8.722	0.886	7.724	8.126	3.999	-1.231
ENSG00000132915	PDE6A	96	8.719	3.0	6.348	6.588	3.0	0.56
ENSG00000282591	FAM138F	97	8.708	0.43	7.325	6.626	3.248	1.842
ENSG00000204033	LRIT2	98	8.704	0.05	7.386	7.267	4.519	0.239
ENSG00000235718	MFRP	99	8.649	3.0	5.936	6.286	3.368	0.75
ENSG00000262395		100	8.646	0.719	7.973	6.912	3.937	-0.208
ENSG00000255599		101	8.643	1.386	7.411	7.032	4.228	-0.732
ENSG00000260254		102	8.629	0.735	7.846	6.797	3.598	0.32
ENSG00000253292	MIOXP1	103	8.619	0.734	7.595	6.607	4.466	-0.129
ENSG00000105507	CABP5	104	8.564	-0.32	8.09	7.093	2.838	1.447
ENSG00000184302	SIX6	105	8.535	3.0	4.798	5.287	3.0	3.0
ENSG00000112706	IMPG1	106	8.426	0.607	6.268	5.331	3.636	3.0
ENSG00000109047	RCVRN	107	8.314	-0.129	7.042	6.744	3.638	1.295
ENSG00000188334	BSPH1	108	8.304	0.1	6.784	7.205	3.823	0.657
ENSG00000166569	CPLX4	109	8.277	0.905	6.448	6.599	4.035	0.521
ENSG00000271901		110	8.214	0.412	7.057	7.087	3.656	0.154
ENSG00000129535	NRL	111	8.168	1.375	5.846	4.909	3.135	3.0
ENSG00000132518	GUCY2D	112	8.143	3.0	4.225	4.984	3.0	3.0
ENSG00000080511	RDH8	113	8.096	1.019	7.942	6.306	4.039	-1.203
ENSG00000198691	ABCA4	114	8.06	3.0	4.684	4.34	3.0	3.0
ENSG00000170279	C7orf33	115	8.043	-0.146	8.254	6.443	2.987	0.447
ENSG00000251491	OR7E28P	116	8.03	1.056	6.348	6.595	3.695	0.261
ENSG00000138472	GUCA1C	117	8.014	0.95	7.447	4.592	4.389	0.542
ENSG00000123307	NEUROD4	118	7.983	-0.149	6.628	6.046	5.347	-0.022
ENSG00000185527	PDE6G	119	7.98	3.0	4.382	4.462	3.0	3.0
ENSG00000273172	LINC02091	120	7.969	0.721	7.228	6.105	3.263	0.501
ENSG00000278570	NR2E3	121	7.931	3.0	4.215	4.519	3.0	3.0
ENSG00000232193		122	7.926	0.286	6.936	6.457	3.784	0.26
ENSG00000218839	FAM138C	123	7.887	0.588	6.527	6.203	3.019	1.3
ENSG00000149489	ROM1	124	7.857	3.0	4.119	4.449	3.0	3.0
ENSG00000229854		125	7.8	0.049	6.797	6.386	3.426	0.783
ENSG00000107187	LHX3	126	7.751	3.0	5.78	4.983	2.538	1.03
ENSG00000205333	GOLGA2P1	127	7.682	0.926	6.364	6.13	3.655	0.103
ENSG00000183185	GABRR3	128	7.671	0.987	6.766	6.117	2.999	0.283
ENSG00000070729	CNGB1	129	7.645	3.0	5.64	5.191	3.031	0.233
ENSG00000203756	TMEM244	130	7.641	0.728	6.2	6.357	3.804	-0.003
ENSG00000258783	KRT18P6	131	7.614	1.577	6.118	5.704	3.211	0.415
ENSG00000115474	KCNJ13	132	7.607	3.0	2.997	5.012	3.0	3.0
ENSG00000226516	FAM138B	133	7.584	0.695	6.083	5.938	3.105	1.138
ENSG00000255162		134	7.562	0.245	6.612	5.603	4.113	0.336
ENSG00000248757	LINC02115	135	7.557	0.838	6.867	6.429	3.378	-0.613
ENSG00000278388		136	7.489	-0.243	7.193	6.319	3.254	0.223
ENSG00000276076	CRYAA2	137	7.434	1.816	5.939	6.159	2.961	-0.251
ENSG00000261549		138	7.424	1.156	6.839	5.18	3.192	0.234
ENSG00000234595		139	7.412	-0.103	6.194	5.67	3.477	1.335
ENSG00000235131		140	7.38	0.818	6.218	6.335	2.591	0.541
ENSG00000134160	TRPM1	141	7.361	3.0	3.91	5.834	3.356	0.359
ENSG00000244039		142	7.259	0.564	6.001	5.367	3.711	0.59
ENSG00000213158	GAPDHP36	143	7.236	1.355	6.667	5.635	2.962	-0.437
ENSG00000109103	UNC119	144	7.162	1.213	4.075	4.474	3.252	3.0
ENSG00000199415	RNA5SP370	145	7.142	0.442	6.131	5.835	3.39	0.173
ENSG00000188467	SLC24A5	146	7.142	3.0	2.346	4.623	3.0	3.0
ENSG00000148604	RGR	147	7.118	-0.817	5.295	5.13	3.307	3.0
ENSG00000278477		148	7.097	0.556	6.266	5.749	3.529	-0.229
ENSG00000167612	ANKRD33	149	7.076	0.823	7.76	5.475	2.767	-1.003
ENSG00000092200	RPGRIP1	150	7.062	3.0	4.539	5.257	3.0	-0.004
ENSG00000121454	LHX4	151	7.058	3.0	4.391	2.837	2.555	3.0
ENSG00000127928	GNGT1	152	7.027	-0.462	6.702	5.416	3.359	0.697
ENSG00000236502	SIX3-AS1	153	7.023	0.853	5.931	5.37	3.796	-0.247
ENSG00000180245	RRH	154	6.998	1.546	5.714	5.565	3.441	-0.617
ENSG00000113262	GRM6	155	6.99	3.0	4.271	4.344	3.0	1.017
ENSG00000255553	LINC02733	156	6.974	0.005	6.217	5.402	3.914	0.056
ENSG00000256172	LINC02420	157	6.947	0.577	6.093	5.819	2.48	0.565
ENSG00000112619	PRPH2	158	6.939	3.0	3.517	3.0	3.0	3.0
ENSG00000112599	GUCA1B	159	6.938	1.328	4.216	3.97	3.0	3.0
ENSG00000113966	ARL6	160	6.916	3.0	2.117	3.0	4.348	3.0
