Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000167580	AQP2	1	9.82	9.625	5.531	3.0	0.934	3.0	1.963
ENSG00000124237	C20orf85	2	8.109	-0.076	-1.852	-0.74	9.941	-1.307	13.898
ENSG00000152611	CAPSL	3	8.015	2.416	-1.415	0.5	8.522	-0.518	10.127
ENSG00000236164		4	7.967	-0.384	-1.66	-1.523	10.32	-1.333	14.095
ENSG00000162598	C1orf87	5	7.943	2.239	0.011	0.15	7.17	0.066	9.821
ENSG00000277749		6	7.607	1.417	3.917	0.792	6.158	-1.507	7.856
ENSG00000136918	WDR38	7	7.392	-0.102	-1.045	-0.639	8.642	-0.721	11.971
ENSG00000163263	C1orf189	8	7.349	0.161	0.892	-0.66	7.399	-0.908	11.118
ENSG00000178394	HTR1A	9	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000176601	MAP3K19	10	7.345	0.149	0.256	-0.076	7.215	-0.821	11.269
ENSG00000160472	TMEM190	11	7.314	1.766	0.096	-0.077	7.426	0.065	8.64
ENSG00000268566		12	7.253	1.812	-1.024	-1.166	8.656	-1.159	10.646
ENSG00000248399		13	7.246	1.8	1.376	-0.594	7.067	-2.087	10.186
ENSG00000185681	MORN5	14	7.244	0.406	0.816	-0.907	7.833	-0.612	10.209
ENSG00000153347	FAM81B	15	7.228	1.14	-2.218	0.966	7.985	0.051	9.782
ENSG00000263450		16	7.099	-0.601	-1.519	-1.592	9.63	-1.464	12.936
ENSG00000230710	LINC00332	17	7.016	3.807	5.844	1.253	2.3	-1.535	5.516
ENSG00000140481	CCDC33	18	7.006	1.381	3.847	1.01	4.87	-1.151	7.203
ENSG00000169344	UMOD	19	6.784	11.562	2.39	0.76	-0.191	3.0	-0.904
ENSG00000279813		20	6.746	2.003	0.671	0.646	5.373	0.112	7.72
ENSG00000249428		21	6.74	1.029	1.4	-0.214	6.664	-2.148	9.778
ENSG00000228723	SRGAP3-AS2	22	6.708	-0.202	-1.522	-1.405	8.806	-1.329	12.083
ENSG00000230062	ANKRD66	23	6.655	-0.261	-2.449	-1.384	8.805	-0.761	12.352
ENSG00000159625	DRC7	24	6.63	0.374	-0.41	0.984	6.427	-0.949	9.814
ENSG00000153789	FAM92B	25	6.617	0.445	-0.502	-0.103	7.241	-0.045	9.173
ENSG00000108946	PRKAR1A	26	6.571	3.0	3.0	3.0	3.0	3.0	1.095
ENSG00000188931	CFAP126	27	6.539	0.482	-0.776	-0.229	7.64	-0.979	9.879
ENSG00000179902	C1orf194	28	6.488	0.789	-0.107	-0.448	6.404	-0.239	9.494
ENSG00000188817	SNTN	29	6.463	1.376	-0.918	-0.385	7.246	-1.415	9.928
ENSG00000167858	TEKT1	30	6.447	-0.804	-1.372	-0.528	8.014	-1.088	11.568
ENSG00000173838	MARCH10	31	6.405	3.171	1.166	0.044	6.002	-0.646	5.953
ENSG00000160838	LRRC71	32	6.384	0.044	0.809	0.52	6.096	0.242	7.927
ENSG00000122735	DNAI1	33	6.251	1.787	1.724	-1.901	6.193	-1.5	9.011
ENSG00000136931	NR5A1	34	6.235	4.847	3.0	2.402	0.006	3.0	2.019
ENSG00000181123		35	6.223	0.115	0.135	0.398	6.871	-0.483	8.207
ENSG00000262890		36	6.178	0.861	0.202	-1.233	6.959	-1.534	9.879
ENSG00000230657	PRB4	37	6.176	4.272	5.311	1.514	1.261	-1.084	3.855
ENSG00000187492	CDHR4	38	6.156	-0.458	-0.006	0.391	6.272	-0.756	9.637
ENSG00000163885	CFAP100	39	6.151	0.28	0.428	-1.041	6.079	-0.68	10.002
ENSG00000173627	APOBEC4	40	6.135	0.176	-1.292	-0.691	7.614	-1.357	10.577
ENSG00000232862		41	6.134	1.64	0.909	0.253	4.994	-0.72	7.949
ENSG00000157856	DRC1	42	6.078	0.215	-1.196	0.419	6.297	0.432	8.72
ENSG00000233730	LINC01765	43	6.071	-0.593	-0.443	0.348	7.025	0.485	8.048
ENSG00000258752		44	6.063	0.346	-1.047	-1.432	7.272	-0.5	10.213
ENSG00000249621		45	6.062	-0.967	-1.076	-1.131	7.74	-1.203	11.486
ENSG00000207562	MIR34C	46	6.058	-0.248	-1.496	-1.121	7.706	-0.951	10.948
ENSG00000248349		47	6.05	0.203	0.03	-1.147	7.005	-1.536	10.262
ENSG00000156206	CFAP161	48	6.033	-0.883	-0.242	0.951	6.272	1.354	7.324
ENSG00000257057	C11orf97	49	6.032	0.417	-1.354	-1.034	7.257	-1.053	10.542
ENSG00000188523	CFAP77	50	5.976	0.47	-0.146	-1.313	6.942	-0.663	9.35
ENSG00000166828	SCNN1G	51	5.969	5.448	0.318	3.0	1.448	3.0	1.407
ENSG00000203963	C1orf141	52	5.935	1.684	3.845	0.269	3.888	-2.391	7.244
ENSG00000133115	STOML3	53	5.91	-0.871	-1.731	-1.607	8.099	-0.692	11.28
ENSG00000157330	C1orf158	54	5.906	0.445	0.44	-0.486	6.042	-0.359	8.386
ENSG00000177994	C2orf73	55	5.884	2.483	1.734	-0.357	4.796	-1.304	7.06
ENSG00000133256	PDE6B	56	5.864	1.647	3.0	2.195	2.295	3.0	2.226
