Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000166160	OPN1MW2	1	23.263	14.397	16.233	-0.004	21.386	0.006
ENSG00000251200		2	22.586	14.522	16.504	-1.624	21.409	-0.308
ENSG00000265383		3	22.097	13.887	15.876	-0.453	20.271	-0.17
ENSG00000102076	OPN1LW	4	22.052	13.624	15.325	0.257	19.762	0.342
ENSG00000105954	NPVF	5	20.204	12.742	14.424	-0.887	18.57	0.329
ENSG00000232130		6	20.008	12.818	14.084	-0.575	18.405	0.006
ENSG00000250543		7	19.807	12.593	14.051	-0.163	18.011	-0.202
ENSG00000148602	LRIT1	8	18.344	11.494	13.247	-1.026	16.888	0.415
ENSG00000256783		9	16.703	10.368	12.202	-0.517	15.445	-0.149
ENSG00000258776		10	16.683	10.542	11.598	0.588	14.604	-0.027
ENSG00000167791	CABP2	11	16.135	9.923	11.906	-0.982	15.152	0.08
ENSG00000180483	DEFB119	12	15.499	10.15	11.084	-1.217	14.487	0.153
ENSG00000269433	OPN1MW3	13	15.071	9.138	10.242	0.56	13.745	0.014
ENSG00000216081		14	14.829	9.132	10.184	-0.475	13.452	0.866
ENSG00000114349	GNAT1	15	14.374	8.295	9.031	0.151	11.664	3.0
ENSG00000223649		16	14.343	9.235	10.205	-0.553	13.3	-0.116
ENSG00000250915		17	13.752	8.45	9.574	-0.072	12.829	-0.03
ENSG00000278305		18	13.495	8.978	9.462	-0.559	12.464	-0.169
ENSG00000265203	RBP3	19	13.379	5.777	7.943	3.0	10.196	3.0
ENSG00000163914	RHO	20	13.238	7.551	6.882	3.0	9.167	3.0
ENSG00000250592		21	13.142	8.76	9.809	-0.583	12.047	-0.648
ENSG00000105392	CRX	22	13.116	6.656	7.191	3.0	9.482	3.0
ENSG00000233482		23	12.738	8.169	9.363	-1.308	12.43	-0.17
ENSG00000173976	RAX2	24	12.637	5.676	7.303	3.0	9.28	3.0
ENSG00000249219		25	12.571	7.848	8.461	0.455	10.835	0.51
ENSG00000268221	OPN1MW	26	12.56	7.77	8.364	0.777	11.376	-0.203
ENSG00000215906	LACTBL1	27	12.408	7.581	8.954	0.115	10.565	0.53
ENSG00000256875		28	12.407	7.705	9.587	-0.6	11.459	-0.409
ENSG00000255532		29	12.392	7.852	9.007	-0.508	11.46	-0.102
ENSG00000219302		30	12.214	7.785	8.787	-0.398	11.215	-0.077
ENSG00000249054	FAM138D	31	11.696	6.509	8.081	-0.1	10.794	0.869
ENSG00000258683		32	11.668	7.383	8.681	-0.196	10.759	-0.536
ENSG00000259044		33	11.462	6.849	8.364	-0.097	10.665	-0.151
ENSG00000178586	OR6B3	34	11.379	7.292	8.532	-1.272	10.98	-0.087
ENSG00000129221	AIPL1	35	11.107	5.402	6.799	0.956	8.68	3.0
ENSG00000139053	PDE6H	36	11.105	6.86	6.498	-0.405	8.879	3.0
ENSG00000282807		37	11.056	7.259	8.221	-0.618	10.465	-0.605
ENSG00000257879		38	11.051	8.086	8.121	-0.604	9.706	-0.598
