Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000251200		1	19.767	15.799	3.3	15.121	10.29	-0.308
ENSG00000166160	OPN1MW2	2	19.359	15.046	3.388	14.667	10.181	0.006
ENSG00000265383		3	18.495	14.821	2.774	14.571	9.36	-0.17
ENSG00000102076	OPN1LW	4	18.147	14.21	3.771	14.008	8.247	0.342
ENSG00000105954	NPVF	5	17.322	13.567	3.005	13.241	8.591	0.329
ENSG00000250543		6	17.138	12.552	4.435	12.765	8.772	-0.202
ENSG00000232130		7	16.87	13.18	2.795	13.011	8.731	0.006
ENSG00000258776		8	15.758	10.503	5.754	11.06	7.946	-0.027
ENSG00000148602	LRIT1	9	15.394	12.008	2.979	11.582	7.438	0.415
ENSG00000256783		10	14.173	10.666	2.938	10.844	7.393	-0.149
ENSG00000167791	CABP2	11	14.129	10.861	2.995	10.519	7.138	0.08
ENSG00000269433	OPN1MW3	12	12.983	9.394	3.122	9.88	6.621	0.014
ENSG00000180483	DEFB119	13	12.673	10.262	1.744	10.037	6.142	0.153
ENSG00000250915		14	12.355	9.141	2.986	9.287	6.243	-0.03
ENSG00000216081		15	12.348	9.787	1.686	9.168	6.105	0.866
ENSG00000223649		16	12.228	9.731	1.995	9.483	6.248	-0.116
ENSG00000114349	GNAT1	17	11.587	9.295	0.256	8.829	4.53	3.0
ENSG00000278305		18	11.557	8.803	1.729	8.946	6.534	-0.169
ENSG00000255532		19	11.299	8.326	2.673	7.912	6.455	-0.102
ENSG00000233482		20	10.967	7.969	1.465	9.128	6.131	-0.17
ENSG00000250592		21	10.868	8.586	1.711	9.094	5.559	-0.648
ENSG00000219302		22	10.76	8.286	1.954	8.164	5.733	-0.077
ENSG00000258683		23	10.544	7.581	2.815	7.785	5.933	-0.536
ENSG00000256875		24	10.323	7.949	2.102	7.885	5.554	-0.409
ENSG00000249219		25	10.207	8.421	1.264	7.369	5.261	0.51
ENSG00000268221	OPN1MW	26	10.112	7.642	2.406	7.856	4.909	-0.203
ENSG00000215906	LACTBL1	27	10.034	8.659	1.127	6.934	5.187	0.53
ENSG00000259044		28	9.964	7.371	1.887	7.668	5.505	-0.151
ENSG00000173976	RAX2	29	9.812	6.457	1.562	6.61	4.312	3.0
ENSG00000255420	CASC23	30	9.798	7.508	2.05	7.072	5.16	0.119
ENSG00000129221	AIPL1	31	9.765	7.315	2.324	6.067	3.131	3.0
ENSG00000105392	CRX	32	9.747	6.559	2.326	6.125	3.785	3.0
ENSG00000178586	OR6B3	33	9.653	7.217	1.468	7.843	5.143	-0.087
ENSG00000282807		34	9.605	7.581	2.183	7.242	5.076	-0.605
ENSG00000249054	FAM138D	35	9.549	8.015	1.459	6.986	4.025	0.869
ENSG00000254021		36	9.282	7.233	1.569	6.835	4.779	0.339
ENSG00000237221	PPEF1-AS1	37	9.232	6.734	1.771	7.046	5.083	0.01
ENSG00000230831		38	9.228	7.416	1.224	6.548	4.713	0.734
ENSG00000274061		39	9.161	7.441	1.909	6.878	4.539	-0.282
ENSG00000081148	IMPG2	40	9.127	4.339	3.0	4.734	5.336	3.0
ENSG00000134438	RAX	41	9.119	6.156	2.931	6.54	4.19	0.572
ENSG00000250567		42	9.062	6.528	1.779	7.327	5.412	-0.782
ENSG00000269736		43	9.014	6.766	2.264	6.738	4.369	0.018
ENSG00000139053	PDE6H	44	8.96	6.551	0.965	5.598	3.921	3.0
ENSG00000254424		45	8.786	6.653	1.429	6.676	4.521	0.367
ENSG00000163914	RHO	46	8.785	6.415	1.361	5.605	3.265	3.0
ENSG00000257879		47	8.721	7.637	1.024	7.021	4.415	-0.598
ENSG00000271758		48	8.659	7.144	1.984	5.35	3.858	1.026
ENSG00000119614	VSX2	49	8.572	6.404	2.03	6.584	3.648	0.504
ENSG00000212425	RNA5SP105	50	8.457	6.455	1.633	6.252	4.722	-0.15
ENSG00000238590	RNU7-54P	51	8.418	6.623	1.489	6.554	4.592	-0.434
ENSG00000265203	RBP3	52	8.372	7.093	-0.535	6.233	2.93	3.0
ENSG00000160202	CRYAA	53	8.371	6.01	3.0	3.602	3.107	3.0
ENSG00000258393		54	8.357	5.717	1.846	7.146	4.533	-0.556
ENSG00000259720		55	8.343	4.761	7.145	2.979	4.97	-1.199
ENSG00000116703	PDC	56	8.306	6.247	1.527	6.369	4.383	0.047
ENSG00000134183	GNAT2	57	8.251	7.756	1.243	6.615	4.46	-1.625
ENSG00000255147		58	8.146	6.738	1.39	6.575	3.811	-0.298
ENSG00000168263	KCNV2	59	8.105	4.525	2.343	6.163	4.74	0.352
ENSG00000265883		60	8.068	7.186	0.845	6.556	3.826	-0.373
ENSG00000229854		61	7.983	5.598	2.679	5.235	3.554	0.783
ENSG00000251321	PCAT4	62	7.931	5.776	2.197	6.767	3.079	-0.087
ENSG00000104237	RP1	63	7.924	4.818	1.315	5.586	3.0	3.0
ENSG00000259833		64	7.918	6.042	1.302	6.164	4.304	-0.107
ENSG00000251128	WWC2-AS1	65	7.902	6.045	-0.006	7.017	4.201	0.412
ENSG00000226770		66	7.792	5.52	1.352	6.344	4.131	0.075
ENSG00000278923		67	7.767	5.728	2.192	5.454	4.221	-0.228
ENSG00000163646	CLRN1	68	7.764	4.357	3.0	4.182	2.822	3.0
ENSG00000253855		69	7.739	5.877	1.49	6.208	4.168	-0.436
ENSG00000253949		70	7.736	6.387	1.334	5.376	3.619	0.583
ENSG00000249071	EGFLAM-AS3	71	7.736	6.395	1.279	6.19	3.518	-0.084
ENSG00000140522	RLBP1	72	7.629	3.607	4.128	3.0	3.324	3.0
ENSG00000255599		73	7.608	5.972	1.94	5.883	3.947	-0.732
ENSG00000197416	FABP12	74	7.576	7.103	0.419	5.843	3.8	-0.224
ENSG00000125834	STK35	75	7.567	2.873	3.952	5.162	3.958	0.976
ENSG00000112041	TULP1	76	7.527	3.166	2.384	5.816	4.299	1.166
ENSG00000225570		77	7.422	6.416	0.898	5.89	3.092	0.3
ENSG00000074621	SLC24A1	78	7.401	3.893	3.521	5.074	4.62	-0.559
ENSG00000120500	ARR3	79	7.398	6.301	1.565	5.809	4.097	-1.231
ENSG00000230573	LINC02639	80	7.32	5.226	0.508	5.621	4.648	0.365
ENSG00000255119		81	7.297	6.147	2.282	3.812	3.355	0.721
ENSG00000281090		82	7.288	5.338	1.81	5.099	3.877	0.172
ENSG00000135355	GJA10	83	7.269	5.115	2.74	5.24	3.464	-0.304
ENSG00000260042		84	7.265	6.346	0.74	5.911	3.659	-0.41
ENSG00000225718		85	7.214	5.633	1.675	5.5	3.36	-0.036
ENSG00000101890	GUCY2F	86	7.198	5.158	2.392	6.076	3.174	-0.705
ENSG00000251491	OR7E28P	87	7.132	4.779	2.28	4.903	3.724	0.261
ENSG00000112706	IMPG1	88	7.127	3.281	3.0	3.772	2.884	3.0
ENSG00000250572		89	7.103	5.676	0.982	5.906	4.14	-0.821
ENSG00000203756	TMEM244	90	7.088	4.7	1.385	6.059	3.709	-0.003
ENSG00000248647		91	7.081	6.614	-0.225	5.703	3.137	0.603
ENSG00000226926	PDZPH1P	92	7.079	4.644	2.131	5.963	3.974	-0.883
ENSG00000260254		93	6.973	5.295	0.625	5.964	3.389	0.32
ENSG00000198570	RD3	94	6.935	5.966	0.626	5.471	2.983	0.46
ENSG00000128617	OPN1SW	95	6.928	3.234	0.837	4.797	3.623	3.0
ENSG00000230654	MTCO2P25	96	6.88	5.483	1.361	5.208	3.436	-0.104
ENSG00000270200		97	6.824	5.272	1.25	5.382	3.575	-0.221
ENSG00000146197	SCUBE3	98	6.817	0.224	4.567	2.921	5.398	2.133
ENSG00000183638	RP1L1	99	6.789	4.937	0.453	4.438	2.352	3.0
ENSG00000262395		100	6.776	5.091	1.178	5.425	3.665	-0.208
ENSG00000271901		101	6.727	5.167	0.655	5.569	3.498	0.154
ENSG00000096093	EFHC1	102	6.716	1.331	4.091	3.623	2.973	3.0
ENSG00000034971	MYOC	103	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000145675	PIK3R1	104	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000187498	COL4A1	105	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000235131		106	6.7	5.475	1.052	4.799	3.115	0.541
ENSG00000135414	GDF11	107	6.692	0.851	4.325	3.902	4.359	1.529
ENSG00000080511	RDH8	108	6.685	5.571	1.636	4.783	4.161	-1.203
ENSG00000169375	SIN3A	109	6.679	0.466	3.0	3.563	3.316	4.59
ENSG00000232193		110	6.676	5.317	0.948	5.26	3.143	0.26
ENSG00000199415	RNA5SP370	111	6.636	4.995	1.504	5.057	3.109	0.173
ENSG00000185974	GRK1	112	6.632	6.135	0.616	5.203	3.054	-0.178
ENSG00000253292	MIOXP1	113	6.613	5.14	1.158	4.928	3.69	-0.129
ENSG00000065883	CDK13	114	6.577	1.787	2.637	3.047	4.237	3.0
ENSG00000115474	KCNJ13	115	6.576	3.255	3.969	1.635	2.847	3.0
ENSG00000188467	SLC24A5	116	6.561	1.482	6.493	0.579	3.117	3.0
ENSG00000105507	CABP5	117	6.558	5.759	-0.642	4.646	3.455	1.447
ENSG00000244752	CRYBB2	118	6.553	2.718	3.0	2.936	3.0	3.0
ENSG00000129038	LOXL1	119	6.55	3.0	3.0	3.0	2.646	3.0
ENSG00000214978	GSG1L2	120	6.509	5.549	0.945	4.87	2.919	0.27
ENSG00000109047	RCVRN	121	6.508	4.873	1.546	4.366	2.472	1.295
ENSG00000089597	GANAB	122	6.503	1.941	3.048	2.821	3.73	3.0
ENSG00000184302	SIX6	123	6.446	3.561	3.0	3.0	1.852	3.0
ENSG00000176692	FOXC2	124	6.443	3.0	2.327	2.725	2.794	3.56
ENSG00000204033	LRIT2	125	6.439	5.496	0.96	4.758	2.943	0.239
ENSG00000119685	TTLL5	126	6.438	2.478	5.285	4.825	3.074	-1.265
ENSG00000278388		127	6.43	4.855	1.002	4.727	3.572	0.223
ENSG00000127928	GNGT1	128	6.39	4.358	1.384	4.466	3.384	0.697
ENSG00000111664	GNB3	129	6.383	2.596	1.949	4.608	3.983	1.136
ENSG00000165588	OTX2	130	6.362	2.784	2.961	2.833	2.649	3.0
ENSG00000138083	SIX3	131	6.34	2.788	3.0	3.649	1.739	3.0
ENSG00000278477		132	6.315	4.6	1.528	4.652	3.57	-0.229
ENSG00000205333	GOLGA2P1	133	6.312	4.767	1.204	4.425	3.617	0.103
ENSG00000146276	GABRR1	134	6.301	3.882	2.076	3.338	2.365	2.429
