Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000205420	KRT6A	1	9.606	8.167	2.2	3.0	0.067	2.681	7.415
ENSG00000185479	KRT6B	2	9.446	7.916	3.0	3.0	0.413	1.906	6.903
ENSG00000128422	KRT17	3	9.071	6.009	3.0	3.0	1.593	2.738	5.88
ENSG00000186832	KRT16	4	8.872	7.655	3.0	3.0	-0.327	2.629	5.774
ENSG00000169469	SPRR1B	5	8.327	9.352	1.341	-0.921	0.118	4.082	6.423
ENSG00000189433	GJB4	6	8.278	6.806	3.0	-0.989	1.328	3.0	7.132
ENSG00000170465	KRT6C	7	8.153	8.745	3.0	-1.277	-0.229	3.061	6.671
ENSG00000165799	RNASE7	8	8.061	8.422	1.23	-0.786	0.681	3.275	6.923
ENSG00000126088	UROD	9	7.94	3.0	3.0	4.448	3.0	3.0	3.0
ENSG00000186081	KRT5	10	7.936	7.065	3.0	-1.939	0.472	3.0	7.841
ENSG00000197641	SERPINB13	11	7.818	8.19	1.922	-1.398	-0.567	4.418	6.584
ENSG00000134757	DSG3	12	7.685	8.147	2.587	-2.04	0.554	2.89	6.687
ENSG00000189057	FAM111B	13	7.597	1.584	3.0	3.0	3.913	4.583	2.529
ENSG00000169474	SPRR1A	14	7.482	9.009	1.181	-1.043	-0.305	4.349	5.135
ENSG00000166535	A2ML1	15	7.458	7.125	1.489	3.0	-0.915	2.701	4.867
ENSG00000065618	COL17A1	16	7.371	6.255	3.0	-0.98	1.409	1.168	7.204
ENSG00000010704	HFE	17	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000178363	CALML3	18	7.331	7.898	2.026	-1.736	-0.013	3.153	6.629
ENSG00000186847	KRT14	19	7.262	7.813	3.0	-1.892	-0.765	3.0	6.631
ENSG00000265190	ANXA8	20	7.257	7.283	1.214	-1.192	0.23	3.616	6.625
ENSG00000136695	IL36RN	21	7.173	7.161	0.691	3.0	-0.199	2.075	4.842
ENSG00000241794	SPRR2A	22	7.165	8.48	1.111	-0.91	0.162	4.266	4.441
ENSG00000256462		23	7.146	8.077	1.755	-1.734	-0.266	2.846	6.826
ENSG00000269741		24	7.07	8.962	0.495	-1.749	-0.646	2.874	7.381
ENSG00000159527	PGLYRP3	25	7.055	8.944	0.954	-1.047	-1.002	3.47	5.963
ENSG00000273760		26	7.015	5.831	1.352	-0.792	1.048	3.131	6.613
ENSG00000160789	LMNA	27	6.908	3.0	3.0	3.0	3.0	3.0	1.92
ENSG00000136689	IL1RN	28	6.888	3.182	3.0	3.0	3.0	2.333	2.357
ENSG00000196734	LCE1B	29	6.877	7.96	0.339	-1.043	0.063	2.086	7.441
ENSG00000255811		30	6.86	7.537	1.409	-1.09	0.479	0.38	8.087
ENSG00000188910	GJB3	31	6.823	5.248	3.0	-1.311	0.093	3.0	6.682
ENSG00000276850		32	6.803	5.79	1.585	-1.044	1.073	2.569	6.692
ENSG00000186226	LCE1E	33	6.751	6.854	0.307	-0.564	1.102	1.809	7.028
ENSG00000188508	KRTDAP	34	6.712	8.722	1.055	-1.664	-0.165	2.307	6.186
ENSG00000167768	KRT1	35	6.653	6.333	3.0	0.637	-1.168	2.611	4.884
