Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000164325	TMEM174	1	15.548	5.998	2.906	9.544	2.315	14.002
ENSG00000169344	UMOD	2	12.918	4.757	2.652	6.995	1.245	13.237
ENSG00000116218	NPHS2	3	12.084	4.194	3.0	6.289	3.0	10.539
ENSG00000250885	LINC02061	4	12.012	5.563	2.221	6.746	1.988	10.343
ENSG00000197891	SLC22A12	5	11.901	4.853	3.049	6.032	3.0	9.676
ENSG00000260457		6	11.264	5.046	1.536	7.642	1.843	9.119
ENSG00000223985	LINC01874	7	11.235	4.459	3.673	6.114	1.599	9.277
ENSG00000275173		8	11.079	4.712	2.14	7.989	2.614	7.319
ENSG00000235139		9	10.802	4.268	2.306	7.029	2.267	8.284
ENSG00000251599		10	10.365	5.055	1.784	5.8	2.306	8.232
ENSG00000151418	ATP6V1G3	11	10.214	3.632	2.766	5.841	1.632	8.968
ENSG00000260201		12	10.077	5.737	1.001	5.83	2.29	7.676
ENSG00000257845	LINC02294	13	9.154	5.001	0.526	5.192	1.195	8.556
ENSG00000267425	LINC01928	14	9.126	4.409	1.411	4.939	2.122	7.525
ENSG00000198398	TMEM207	15	9.111	3.473	2.011	5.492	0.129	9.267
ENSG00000280366		16	8.822	4.201	1.827	4.469	2.33	6.899
ENSG00000166589	CDH16	17	8.723	3.69	1.072	6.332	1.545	6.867
ENSG00000229225		18	8.701	3.854	2.053	4.385	1.394	7.771
ENSG00000124568	SLC17A1	19	8.547	5.545	0.724	4.573	2.207	6.063
ENSG00000164363	SLC6A18	20	8.502	4.88	0.893	4.026	2.388	6.825
ENSG00000215231	LINC01020	21	8.478	4.643	0.832	4.416	1.594	7.473
ENSG00000199629	RNU1-14P	22	8.447	3.155	1.614	6.522	1.894	5.704
ENSG00000230945	LINC01507	23	8.429	3.767	1.712	4.96	2.101	6.307
ENSG00000124564	SLC17A3	24	8.362	5.061	1.22	5.33	2.394	4.694
ENSG00000230027		25	8.329	3.063	1.384	5.237	1.035	7.904
ENSG00000232153		26	8.326	3.545	0.707	5.933	2.243	6.19
ENSG00000176974	SHMT1	27	8.293	5.045	-0.414	5.804	4.457	3.653
ENSG00000156709	AIFM1	28	8.207	6.626	3.725	3.014	2.265	2.72
ENSG00000113492	AGXT2	29	8.133	6.315	-0.653	4.008	1.76	6.757
ENSG00000131183	SLC34A1	30	8.105	3.778	0.573	4.374	3.0	6.398
ENSG00000198130	HIBCH	31	8.082	6.213	2.086	2.875	4.507	2.392
ENSG00000149124	GLYAT	32	8.004	4.998	0.451	4.792	2.174	5.483
ENSG00000227131		33	7.895	3.02	0.957	5.802	0.932	6.942
ENSG00000254844		34	7.759	3.973	0.204	5.739	1.805	5.628
ENSG00000188029	CTSL3P	35	7.698	3.16	1.075	5.931	2.037	5.011
ENSG00000227244	LINC00845	36	7.657	3.784	1.41	3.519	1.996	6.412
ENSG00000114021	NIT2	37	7.645	5.444	1.92	2.883	5.395	1.452
ENSG00000262995		38	7.631	5.019	0.954	3.91	2.274	4.906
ENSG00000228055	FAM245A	39	7.598	5.747	0.596	3.776	0.669	6.2
ENSG00000226733		40	7.593	5.52	-0.211	3.673	1.552	6.445
ENSG00000241119	UGT1A9	41	7.564	5.593	0.804	5.501	1.198	3.818
ENSG00000235434		42	7.541	3.216	1.691	3.956	2.531	5.468
ENSG00000232895		43	7.511	3.851	0.586	4.55	1.652	6.155
ENSG00000234625	LINC00380	44	7.498	2.786	1.748	4.251	1.325	6.656
ENSG00000137106	GRHPR	45	7.351	4.437	3.0	3.0	3.0	3.0
ENSG00000167580	AQP2	46	7.322	2.535	-1.297	4.121	3.0	8.013
ENSG00000116882	HAO2	47	7.305	5.181	-0.613	4.122	1.74	5.906
ENSG00000243989	ACY1	48	7.302	6.286	0.662	1.675	4.881	2.824
ENSG00000251861		49	7.262	2.775	1.181	3.928	1.515	6.838
ENSG00000155906	RMND1	50	7.242	3.773	3.0	3.0	3.344	3.075
ENSG00000250529	LINC02121	51	7.185	2.269	1.32	4.277	1.094	7.106
ENSG00000100253	MIOX	52	7.126	2.37	0.592	3.7	2.563	6.708
ENSG00000225457		53	7.115	3.596	1.185	3.81	2.075	5.245
ENSG00000130347	RTN4IP1	54	7.074	4.927	4.56	0.895	5.405	0.03
ENSG00000103876	FAH	55	7.073	4.096	1.376	3.0	4.343	3.0
ENSG00000081800	SLC13A1	56	7.061	4.523	0.974	3.669	1.032	5.591
ENSG00000197658	SLC22A24	57	7.035	4.005	0.398	4.261	1.601	5.466
ENSG00000258292	LINC02410	58	7.017	2.978	1.639	4.355	1.234	5.484
ENSG00000170917	NUDT6	59	7.015	4.645	1.199	3.715	4.922	1.206
ENSG00000227869		60	6.989	3.286	1.143	3.955	2.049	5.195
ENSG00000248763		61	6.977	1.799	1.548	5.538	0.949	5.768
ENSG00000237707		62	6.976	3.387	1.847	3.226	1.289	5.851
ENSG00000204511	MCCD1	63	6.976	3.014	1.255	4.256	1.245	5.83
ENSG00000138079	SLC3A1	64	6.961	3.353	3.0	3.0	3.0	3.212
ENSG00000027001	MIPEP	65	6.936	4.655	2.525	3.264	4.444	0.622
ENSG00000137700	SLC37A4	66	6.928	5.237	0.576	3.0	4.112	2.568
ENSG00000243694	LINC02027	67	6.902	5.827	-0.744	2.565	1.621	6.164
ENSG00000244005	NFS1	68	6.901	4.722	2.451	2.435	4.301	1.523
ENSG00000165282	PIGO	69	6.894	2.322	3.135	3.263	3.688	3.009
ENSG00000149452	SLC22A8	70	6.858	1.814	1.107	3.793	0.959	7.662
ENSG00000259754		71	6.841	3.056	0.46	4.237	0.992	6.552
ENSG00000253574		72	6.812	3.702	0.551	4.701	1.539	4.74
