Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000111335	OAS2	1	9.373	4.62	4.984	5.743	-0.224	5.837
ENSG00000168394	TAP1	2	8.951	4.698	4.341	5.245	0.611	5.119
ENSG00000100911	PSME2	3	8.574	3.908	3.411	5.763	1.414	4.674
ENSG00000187608	ISG15	4	8.531	3.722	3.755	6.15	1.21	4.239
ENSG00000130303	BST2	5	8.476	4.086	3.626	5.555	0.918	4.77
ENSG00000115415	STAT1	6	8.469	3.785	3.941	5.521	0.154	5.536
ENSG00000183918	SH2D1A	7	8.387	3.157	4.779	3.208	3.0	4.61
ENSG00000256262	USP30-AS1	8	8.249	4.189	4.194	4.202	0.726	5.135
ENSG00000111331	OAS3	9	8.21	4.523	3.812	6.154	-0.556	4.424
ENSG00000111537	IFNG	10	8.165	3.631	4.474	4.697	-0.213	5.67
ENSG00000163840	DTX3L	11	8.159	3.785	3.83	6.174	-0.674	5.13
ENSG00000157601	MX1	12	8.142	3.8	3.931	4.901	0.276	5.298
ENSG00000138496	PARP9	13	8.131	4.006	3.486	6.137	-0.128	4.681
ENSG00000068079	IFI35	14	8.104	3.769	3.534	4.953	1.219	4.646
ENSG00000169245	CXCL10	15	8.083	3.567	3.253	6.357	-0.428	5.325
ENSG00000282851	BISPR	16	8.064	3.255	3.981	5.369	0.688	4.739
ENSG00000156587	UBE2L6	17	8.056	4.291	3.561	4.631	0.946	4.585
ENSG00000055332	EIF2AK2	18	8.055	3.928	3.725	6.281	0.514	3.563
ENSG00000135899	SP110	19	8.044	4.214	4.224	4.885	-0.508	5.172
ENSG00000135114	OASL	20	8.04	4.063	3.869	5.08	0.087	4.878
ENSG00000140853	NLRC5	21	8.015	4.201	3.573	4.305	0.896	4.947
ENSG00000115267	IFIH1	22	7.92	3.719	3.561	5.272	0.638	4.518
ENSG00000204264	PSMB8	23	7.904	3.432	4.049	4.302	1.44	4.451
ENSG00000004468	CD38	24	7.873	3.48	4.334	3.809	1.152	4.83
ENSG00000160710	ADAR	25	7.862	5.283	3.05	5.123	0.293	3.83
ENSG00000096996	IL12RB1	26	7.82	3.688	4.557	3.503	0.116	5.622
ENSG00000100298	APOBEC3H	27	7.816	4.167	4.149	4.418	-0.169	4.913
ENSG00000126709	IFI6	28	7.807	4.265	2.541	5.251	0.941	4.459
ENSG00000134326	CMPK2	29	7.754	2.886	3.42	5.912	0.429	4.693
ENSG00000132274	TRIM22	30	7.732	3.448	3.632	5.012	0.106	5.093
ENSG00000134321	RSAD2	31	7.611	2.948	3.222	5.974	0.285	4.591
ENSG00000205220	PSMB10	32	7.607	2.799	3.346	3.697	2.814	4.354
ENSG00000105639	JAK3	33	7.557	5.053	4.103	2.997	-0.082	4.829
ENSG00000137628	DDX60	34	7.554	3.416	3.59	6.266	-0.774	4.395
ENSG00000143851	PTPN7	35	7.544	3.043	5.173	3.465	-0.174	5.362
ENSG00000132109	TRIM21	36	7.511	3.861	4.018	5.067	-1.156	5.007
ENSG00000106785	TRIM14	37	7.499	4.137	4.093	4.577	-0.322	4.283
ENSG00000170476	MZB1	38	7.473	3.481	4.95	3.152	1.0	4.128
ENSG00000132530	XAF1	39	7.451	3.124	3.972	4.777	-0.014	4.802
ENSG00000173193	PARP14	40	7.44	3.337	3.467	5.551	-0.246	4.529
ENSG00000117091	CD48	41	7.431	3.533	4.939	3.138	-0.194	5.201
ENSG00000240065	PSMB9	42	7.423	3.414	3.83	4.379	0.774	4.2
ENSG00000103522	IL21R	43	7.419	3.0	4.748	3.104	0.211	5.526
ENSG00000104951	IL4I1	44	7.376	3.272	4.212	4.205	-0.813	5.618
ENSG00000162654	GBP4	45	7.366	3.281	3.783	5.12	-1.345	5.632
ENSG00000136514	RTP4	46	7.35	3.255	3.608	4.781	-0.4	5.192
ENSG00000173821	RNF213	47	7.327	4.947	3.095	5.473	-1.173	4.041
ENSG00000089127	OAS1	48	7.299	3.057	3.319	4.698	0.949	4.298
ENSG00000183486	MX2	49	7.294	3.62	4.152	3.779	-0.083	4.841
ENSG00000177409	SAMD9L	50	7.293	3.235	3.511	4.559	0.587	4.418
ENSG00000122188	LAX1	51	7.271	4.001	4.517	3.027	-0.039	4.752
ENSG00000162739	SLAMF6	52	7.27	3.097	5.474	2.864	-0.658	5.48
ENSG00000154451	GBP5	53	7.249	3.704	4.112	4.525	-1.15	5.018
ENSG00000170581	STAT2	54	7.248	3.78	2.076	3.958	3.0	3.393
ENSG00000168421	RHOH	55	7.246	3.798	5.192	3.201	-0.438	4.45
ENSG00000182866	LCK	56	7.242	3.088	5.58	3.217	-1.132	5.441
ENSG00000130813	SHFL	57	7.24	4.228	3.143	3.441	1.207	4.17
ENSG00000141968	VAV1	58	7.228	4.109	4.332	2.781	0.267	4.673
ENSG00000079263	SP140	59	7.223	3.901	4.915	2.466	-0.755	5.623
ENSG00000113263	ITK	60	7.223	3.578	5.066	3.0	-1.225	5.731
ENSG00000172578	KLHL6	61	7.186	3.877	4.493	3.591	-0.797	4.904
ENSG00000258659	TRIM34	62	7.184	3.438	4.285	4.804	-0.719	4.257
ENSG00000239713	APOBEC3G	63	7.178	3.906	4.624	3.565	-1.077	5.034
ENSG00000234883	MIR155HG	64	7.173	2.822	4.94	3.735	-0.679	5.221
ENSG00000221963	APOL6	65	7.172	2.425	3.602	4.507	0.625	4.879
ENSG00000104998	IL27RA	66	7.151	5.088	3.846	3.528	-0.915	4.443
ENSG00000226806		67	7.141	2.95	5.418	3.316	-0.429	4.714
ENSG00000133106	EPSTI1	68	7.114	2.964	4.191	4.776	-1.13	5.106
ENSG00000100453	GZMB	69	7.112	3.361	3.98	4.383	-0.396	4.576
ENSG00000163600	ICOS	70	7.098	3.728	4.723	3.72	-1.924	5.624
ENSG00000101082	SLA2	71	7.085	3.641	4.393	3.93	-1.128	5.006
ENSG00000002549	LAP3	72	7.082	2.942	1.992	5.738	1.568	3.596
ENSG00000122122	SASH3	73	7.07	3.12	5.074	2.748	-0.329	5.197
ENSG00000140379	BCL2A1	74	7.061	3.668	4.885	2.945	-1.357	5.649
ENSG00000161405	IKZF3	75	7.057	3.171	4.981	2.647	0.249	4.73
ENSG00000102879	CORO1A	76	7.054	3.0	4.479	2.731	0.667	4.896
ENSG00000105939	ZC3HAV1	77	7.022	4.695	3.608	5.339	-2.06	4.122
ENSG00000110848	CD69	78	7.008	3.018	5.42	3.735	-1.548	5.046
ENSG00000123609	NMI	79	7.007	2.828	4.085	4.805	-0.477	4.426
ENSG00000134460	IL2RA	80	6.991	3.541	4.771	3.043	-0.887	5.166
ENSG00000066294	CD84	81	6.989	2.932	4.856	3.116	-0.311	5.036
ENSG00000005844	ITGAL	82	6.986	3.267	4.336	3.0	-0.053	5.07
ENSG00000134516	DOCK2	83	6.984	3.582	4.623	2.696	-0.257	4.973
ENSG00000137078	SIT1	84	6.973	3.021	5.464	2.468	-0.605	5.245
ENSG00000105122	RASAL3	85	6.967	3.257	4.461	3.136	0.207	4.517
ENSG00000196684	HSH2D	86	6.952	3.216	4.214	3.785	0.317	4.014
ENSG00000108771	DHX58	87	6.929	3.683	2.805	4.002	0.678	4.326
ENSG00000119917	IFIT3	88	6.923	2.808	3.023	5.097	-0.041	4.593
ENSG00000140030	GPR65	89	6.922	3.267	4.674	2.908	-0.728	5.356
ENSG00000015285	WAS	90	6.914	3.192	4.483	3.0	0.185	4.599
ENSG00000271503	CCL5	91	6.913	3.183	3.677	3.792	-0.564	5.371
ENSG00000163519	TRAT1	92	6.913	3.385	4.755	3.293	-1.253	5.277
ENSG00000169248	CXCL11	93	6.881	3.14	2.295	6.714	-0.806	4.044
ENSG00000143390	RFX5	94	6.876	4.007	2.294	4.837	1.068	3.17
ENSG00000164308	ERAP2	95	6.87	2.791	3.919	4.221	0.491	3.941
ENSG00000138646	HERC5	96	6.866	4.004	3.544	5.624	-2.069	4.249
ENSG00000105851	PIK3CG	97	6.861	2.759	4.927	3.449	-0.603	4.809
ENSG00000106952	TNFSF8	98	6.857	3.525	4.297	3.225	-0.833	5.12
ENSG00000205413	SAMD9	99	6.856	3.035	3.591	4.58	0.113	4.011
ENSG00000106560	GIMAP2	100	6.847	2.771	3.762	4.43	-0.342	4.69
ENSG00000204261	PSMB8-AS1	101	6.838	3.09	3.58	4.118	-0.019	4.522
ENSG00000168016	TRANK1	102	6.823	4.172	3.154	4.216	-0.514	4.23
ENSG00000013725	CD6	103	6.814	3.12	5.04	2.544	-0.859	5.39
ENSG00000197471	SPN	104	6.814	2.526	4.487	3.287	0.285	4.651
ENSG00000075884	ARHGAP15	105	6.802	3.078	4.702	2.83	-0.212	4.811
ENSG00000213402	PTPRCAP	106	6.783	3.501	4.812	2.651	-0.595	4.799
ENSG00000138755	CXCL9	107	6.766	3.705	3.48	4.312	-1.307	4.939
ENSG00000186517	ARHGAP30	108	6.754	3.136	4.391	2.896	-0.426	5.104
ENSG00000167895	TMC8	109	6.754	2.832	4.649	3.263	-0.376	4.733
ENSG00000104814	MAP4K1	110	6.752	3.439	4.451	2.729	0.099	4.381
ENSG00000123338	NCKAP1L	111	6.75	2.936	5.076	2.473	-0.292	4.9
ENSG00000134242	PTPN22	112	6.74	2.997	4.806	3.179	-0.429	4.519
ENSG00000198286	CARD11	113	6.736	3.0	5.047	3.792	-2.298	5.521
ENSG00000116824	CD2	114	6.735	3.616	4.666	3.261	-1.685	5.202
ENSG00000107201	DDX58	115	6.731	3.539	2.924	5.7	-1.202	4.09
ENSG00000101966	XIAP	116	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000160185	UBASH3A	117	6.699	2.704	4.83	3.917	-1.344	4.871
ENSG00000125245	GPR18	118	6.696	2.577	4.347	2.822	-0.2	5.428
ENSG00000112149	CD83	119	6.684	4.149	3.953	2.766	-0.991	5.069
ENSG00000198851	CD3E	120	6.683	3.071	4.797	3.149	-1.218	5.146
ENSG00000026751	SLAMF7	121	6.675	3.291	4.162	3.093	-0.568	4.949
ENSG00000184979	USP18	122	6.658	2.743	2.044	6.25	0.441	3.41
ENSG00000137959	IFI44L	123	6.65	2.387	2.742	4.434	1.09	4.216
