Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000171365	CLCN5	1	7.348	3.0	3.0	3.0	3.0	3.0	3.0
ENSG00000136010	ALDH1L2	2	7.291	1.093	5.438	2.738	2.708	0.181	5.702
ENSG00000136731	UGGT1	3	6.362	-0.291	6.784	2.383	3.315	-1.715	5.105
ENSG00000104447	TRPS1	4	6.361	-1.539	3.649	5.565	4.553	0.097	3.258
ENSG00000136770	DNAJC1	5	6.101	2.014	4.868	4.769	4.072	-0.374	-0.404
ENSG00000124486	USP9X	6	5.951	-0.318	4.639	3.576	2.402	-0.506	4.784
ENSG00000198569	SLC34A3	7	5.885	1.887	3.0	3.0	3.0	0.528	3.0
ENSG00000172292	CERS6	8	5.844	3.813	1.661	3.053	4.113	-0.071	1.744
ENSG00000151229	SLC2A13	9	5.8	3.71	2.298	1.081	3.517	0.537	3.066
ENSG00000173905	GOLIM4	10	5.797	1.113	4.373	2.48	2.988	1.191	2.055
ENSG00000102158	MAGT1	11	5.625	-0.008	5.988	2.744	2.337	-1.128	3.844
ENSG00000111424	VDR	12	5.589	1.592	3.0	3.0	3.0	0.099	3.0
ENSG00000186104	CYP2R1	13	5.579	1.695	3.0	3.0	3.0	-0.03	3.0
ENSG00000148248	SURF4	14	5.479	1.527	5.201	2.96	3.435	-1.845	2.144
ENSG00000131871	SELENOS	15	5.327	1.331	4.927	2.344	1.989	0.766	1.691
ENSG00000198642	KLHL9	16	5.325	2.384	4.871	2.718	-0.344	0.413	3.0
ENSG00000115386	REG1A	17	5.304	9.307	-0.242	0.65	0.694	0.944	1.638
ENSG00000274565		18	5.3	-0.938	4.145	3.715	3.15	-0.894	3.803
ENSG00000166598	HSP90B1	19	5.286	-0.932	7.02	1.476	4.514	-1.115	1.985
ENSG00000106080	FKBP14	20	5.24	-0.545	5.344	2.386	2.455	0.667	2.528
ENSG00000156535	CD109	21	5.238	-0.93	3.452	1.536	4.439	-0.416	4.75
ENSG00000116406	EDEM3	22	5.228	0.3	3.825	2.707	3.702	0.515	1.757
ENSG00000185624	P4HB	23	5.22	0.701	5.868	2.107	3.274	-1.419	2.256
ENSG00000169895	SYAP1	24	5.195	1.073	2.532	5.176	2.278	1.573	0.091
ENSG00000260196		25	5.169	1.429	1.332	3.878	1.732	1.645	2.645
ENSG00000123388	HOXC11	26	5.163	-0.208	2.055	4.637	2.601	0.224	3.338
ENSG00000110917	MLEC	27	5.147	0.159	4.504	2.407	2.707	0.052	2.779
ENSG00000251151	HOXC-AS3	28	5.143	0.367	1.694	2.959	2.903	0.716	3.96
ENSG00000188211	NCR3LG1	29	5.125	1.575	1.422	3.91	1.51	1.686	2.451
