Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000163581	SLC2A2	1	8.936	8.822	4.637	3.0	1.941	1.582
ENSG00000124253	PCK1	2	8.425	5.646	5.604	3.0	3.412	1.175
ENSG00000171560	FGA	3	8.406	7.398	2.398	3.0	3.0	3.0
ENSG00000115425	PECR	4	8.397	3.887	4.053	3.414	4.502	2.919
ENSG00000259347		5	8.174	7.398	4.126	1.495	3.096	2.164
ENSG00000143627	PKLR	6	8.047	6.145	1.846	3.0	2.716	4.287
ENSG00000131482	G6PC	7	7.99	7.862	3.0	3.0	3.0	1.005
ENSG00000049860	HEXB	8	7.835	2.182	3.009	3.0	4.253	5.076
ENSG00000129255	MPDU1	9	7.824	1.178	1.858	3.589	5.979	4.892
ENSG00000137824	RMDN3	10	7.815	2.89	2.319	3.431	4.585	4.25
ENSG00000134962	KLB	11	7.793	6.945	4.547	0.887	3.28	1.767
ENSG00000131910	NR0B2	12	7.775	7.045	4.732	3.0	2.168	0.44
ENSG00000157184	CPT2	13	7.768	1.18	5.053	4.425	4.934	1.779
ENSG00000122787	AKR1D1	14	7.752	6.791	1.545	3.0	3.0	3.0
ENSG00000143921	ABCG8	15	7.748	7.446	2.319	3.0	1.56	3.0
ENSG00000088926	F11	16	7.747	7.979	4.078	3.0	1.294	0.971
ENSG00000138075	ABCG5	17	7.677	7.382	2.288	3.0	1.497	3.0
ENSG00000234906	APOC2	18	7.664	5.138	3.0	3.0	3.0	3.0
ENSG00000157131	C8A	19	7.652	8.356	2.239	3.0	1.963	1.553
ENSG00000116171	SCP2	20	7.645	2.267	3.875	3.955	4.658	2.34
ENSG00000118137	APOA1	21	7.623	8.84	2.595	-0.389	3.0	3.0
ENSG00000012504	NR1H4	22	7.574	6.339	3.942	3.0	2.022	1.633
ENSG00000091262	ABCC6	23	7.533	5.697	3.155	3.0	2.925	2.068
ENSG00000166347	CYB5A	24	7.532	3.654	3.687	3.094	4.57	1.836
ENSG00000025434	NR1H3	25	7.529	2.644	5.151	3.048	3.843	2.15
ENSG00000243989	ACY1	26	7.525	2.915	3.589	4.881	4.36	1.081
ENSG00000136872	ALDOB	27	7.506	5.462	5.394	3.0	3.0	-0.072
ENSG00000130208	APOC1	28	7.473	4.083	3.133	1.472	3.864	4.157
ENSG00000136868	SLC31A1	29	7.439	2.939	4.166	3.667	3.449	2.414
ENSG00000133835	HSD17B4	30	7.425	2.141	4.118	3.0	4.88	2.464
ENSG00000138207	RBP4	31	7.421	6.155	3.686	3.0	2.477	1.277
ENSG00000172482	AGXT	32	7.413	6.568	2.772	3.0	3.005	1.231
ENSG00000084674	APOB	33	7.4	8.569	2.243	3.0	1.481	1.253
ENSG00000126106	TMEM53	34	7.389	3.095	3.608	3.458	4.493	1.869
ENSG00000103876	FAH	35	7.388	1.899	3.019	4.343	4.143	3.116
ENSG00000137713	PPP2R1B	36	7.381	3.331	3.472	3.154	4.169	2.38
ENSG00000084754	HADHA	37	7.364	2.765	4.23	3.0	4.338	2.134
ENSG00000256162	SMLR1	38	7.332	9.71	2.73	0.715	1.602	1.637
ENSG00000167588	GPD1	39	7.302	3.074	4.035	3.0	3.22	3.0
ENSG00000105697	HAMP	40	7.248	4.481	2.727	3.0	3.0	3.0
ENSG00000148218	ALAD	41	7.194	2.759	3.27	3.0	3.911	3.146
ENSG00000117601	SERPINC1	42	7.169	8.104	1.606	3.0	1.822	1.499
ENSG00000122971	ACADS	43	7.165	1.709	2.771	3.474	5.006	3.061
ENSG00000179163	FUCA1	44	7.15	0.974	1.636	3.1	4.93	5.349
ENSG00000164494	PDSS2	45	7.146	1.059	5.268	4.617	4.472	0.562
ENSG00000224916	APOC4-APOC2	46	7.118	6.379	2.566	0.713	2.744	3.515
ENSG00000110245	APOC3	47	7.111	10.255	2.958	0.313	1.332	1.043
ENSG00000021852	C8B	48	7.088	8.029	1.744	3.0	1.354	1.721
ENSG00000126522	ASL	49	7.085	2.312	3.472	3.867	3.901	2.291
ENSG00000117305	HMGCL	50	7.071	1.645	4.098	4.392	3.887	1.788
ENSG00000120725	SIL1	51	7.07	-0.179	1.999	4.813	5.501	3.674
ENSG00000087086	FTL	52	7.05	2.862	3.432	3.0	2.332	4.138
ENSG00000005471	ABCB4	53	7.04	3.741	3.0	3.0	3.0	3.0
ENSG00000229484	LINC02766	54	7.034	4.186	3.413	2.677	3.421	2.031
ENSG00000180210	F2	55	7.032	8.589	1.138	3.0	1.384	1.613
ENSG00000123561	SERPINA7	56	6.998	9.573	1.706	0.607	2.018	1.743
ENSG00000075234	TTC38	57	6.993	4.217	3.433	2.837	3.254	1.896
ENSG00000124299	PEPD	58	6.965	3.503	2.75	3.0	3.07	3.25
ENSG00000169814	BTD	59	6.957	3.185	3.055	3.0	3.315	3.0
ENSG00000163631	ALB	60	6.952	7.743	2.409	3.0	1.133	1.261
ENSG00000171557	FGG	61	6.95	6.74	2.334	3.0	1.516	1.95
ENSG00000042445	RETSAT	62	6.933	2.647	2.665	3.853	4.786	1.551
ENSG00000170099	SERPINA6	63	6.924	7.168	2.251	3.0	1.725	1.339
ENSG00000142484	TM4SF5	64	6.882	7.619	3.886	0.127	2.251	1.507
