Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000139180	NDUFA9	1	13.081	8.371	3.0	8.047	4.591	5.242
ENSG00000130347	RTN4IP1	2	12.913	7.524	3.722	6.812	5.313	5.503
ENSG00000152234	ATP5F1A	3	12.098	8.154	2.858	6.87	4.573	4.599
ENSG00000059691	GATB	4	11.617	7.085	3.861	5.465	4.983	4.582
ENSG00000114054	PCCB	5	11.35	6.337	3.973	5.336	4.454	5.279
ENSG00000156709	AIFM1	6	11.14	6.453	3.636	7.448	3.393	3.979
ENSG00000110955	ATP5F1B	7	11.11	8.067	1.765	7.883	3.381	3.748
ENSG00000108528	SLC25A11	8	10.997	6.642	3.639	5.528	3.953	4.828
ENSG00000014641	MDH1	9	10.948	7.032	2.679	6.264	3.577	4.927
ENSG00000091483	FH	10	10.872	6.579	3.0	5.977	4.971	3.785
ENSG00000070785	EIF2B3	11	10.859	6.361	2.906	6.093	3.897	5.025
ENSG00000167792	NDUFV1	12	10.799	6.744	3.0	6.078	4.149	4.176
ENSG00000132423	COQ3	13	10.678	6.714	3.711	5.594	3.712	4.148
ENSG00000158864	NDUFS2	14	10.475	6.539	3.0	6.608	3.219	4.057
ENSG00000140740	UQCRC2	15	10.382	8.117	1.359	7.313	2.794	3.633
ENSG00000132305	IMMT	16	10.322	6.163	2.865	6.459	3.725	3.87
ENSG00000132313	MRPL35	17	10.281	6.333	2.594	5.078	4.368	4.616
ENSG00000073578	SDHA	18	10.277	6.154	3.0	7.346	3.0	3.479
ENSG00000166136	NDUFB8	19	10.202	6.241	3.0	6.745	3.245	3.58
ENSG00000091140	DLD	20	10.189	6.484	3.0	5.977	3.326	3.998
ENSG00000130414	NDUFA10	21	10.14	6.315	3.0	6.699	3.0	3.66
ENSG00000163541	SUCLG1	22	10.083	7.164	3.0	7.287	2.175	2.92
ENSG00000159199	ATP5MC1	23	9.987	6.869	2.024	6.874	3.25	3.314
ENSG00000171861	MRM3	24	9.969	5.917	2.65	6.02	3.603	4.1
ENSG00000075239	ACAT1	25	9.945	7.336	2.46	5.631	3.175	3.635
ENSG00000023228	NDUFS1	26	9.943	6.189	3.0	4.663	3.72	4.661
