Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000113263	ITK	1	11.16	4.631	3.0	4.726	6.111	6.487
ENSG00000198851	CD3E	2	11.158	4.856	3.0	5.132	5.622	6.341
ENSG00000167286	CD3D	3	11.008	4.573	3.0	5.057	5.954	6.03
ENSG00000163600	ICOS	4	10.753	4.706	3.0	3.447	6.693	6.198
ENSG00000160654	CD3G	5	10.71	4.405	3.0	4.885	5.795	5.863
ENSG00000182866	LCK	6	10.689	4.802	3.0	6.287	4.341	5.471
ENSG00000198286	CARD11	7	9.952	4.942	3.0	5.227	4.57	4.515
ENSG00000115085	ZAP70	8	9.945	4.014	3.0	4.681	5.213	5.329
ENSG00000163519	TRAT1	9	9.939	4.864	-0.258	4.72	6.271	6.629
ENSG00000115415	STAT1	10	9.695	3.587	3.0	3.67	6.047	5.375
ENSG00000168421	RHOH	11	9.505	4.315	3.0	4.904	4.132	4.903
ENSG00000116824	CD2	12	9.501	4.282	-0.307	4.475	6.413	6.381
ENSG00000105639	JAK3	13	9.389	3.384	3.0	5.457	4.434	4.72
ENSG00000156587	UBE2L6	14	9.376	1.751	1.391	6.295	5.735	5.794
ENSG00000096996	IL12RB1	15	9.319	3.75	3.0	3.663	5.04	5.385
ENSG00000160185	UBASH3A	16	9.318	4.77	-0.158	4.916	5.577	5.729
ENSG00000187608	ISG15	17	9.299	3.055	3.0	4.535	5.505	4.698
ENSG00000168394	TAP1	18	9.287	2.736	3.0	4.033	5.411	5.587
ENSG00000153283	CD96	19	9.216	4.051	3.0	3.847	4.314	5.397
ENSG00000170476	MZB1	20	9.199	5.079	1.076	5.655	3.642	5.12
ENSG00000183918	SH2D1A	21	9.135	4.363	-0.625	4.831	5.684	6.173
ENSG00000103522	IL21R	22	9.041	3.833	3.0	4.124	4.434	4.826
ENSG00000100385	IL2RB	23	9.023	4.189	3.0	4.02	4.069	4.899
ENSG00000277734	TRAC	24	8.927	4.143	3.0	4.091	4.231	4.496
ENSG00000196839	ADA	25	8.922	4.104	3.0	5.164	3.0	4.682
ENSG00000137078	SIT1	26	8.892	4.473	0.82	5.316	3.768	5.508
ENSG00000178562	CD28	27	8.858	4.392	-0.789	4.599	5.347	6.257
ENSG00000180644	PRF1	28	8.847	3.327	3.0	4.461	4.681	4.313
ENSG00000100911	PSME2	29	8.825	2.821	1.974	4.084	5.735	5.119
ENSG00000147138	GPR174	30	8.808	4.887	-0.795	5.236	4.906	5.459
ENSG00000100351	GRAP2	31	8.775	4.956	-0.403	4.647	5.43	4.99
ENSG00000211751	TRBC1	32	8.743	4.15	-0.92	4.87	5.746	5.703
ENSG00000256262	USP30-AS1	33	8.716	3.481	1.291	4.274	5.108	5.334
ENSG00000154016	GRAP	34	8.691	4.371	3.0	4.919	3.073	4.071
ENSG00000198821	CD247	35	8.686	3.402	3.0	3.758	4.167	5.094
