Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000063761	ADCK1	1	9.77	2.907	4.658	4.472	5.247	4.563
ENSG00000071553	ATP6AP1	2	9.061	1.268	6.717	4.665	3.747	3.863
ENSG00000059691	GATB	3	8.609	2.769	2.305	3.607	5.328	5.241
ENSG00000014641	MDH1	4	8.563	3.768	2.676	3.401	4.734	4.57
ENSG00000103042	SLC38A7	5	8.371	0.263	6.427	4.307	3.456	4.264
ENSG00000156709	AIFM1	6	8.34	4.56	1.902	3.276	5.032	3.879
ENSG00000197746	PSAP	7	8.285	3.0	6.526	3.0	3.0	3.0
ENSG00000114054	PCCB	8	8.258	3.525	2.751	3.088	5.041	4.061
ENSG00000141349	G6PC3	9	8.213	3.0	3.512	3.259	4.137	4.456
ENSG00000164062	APEH	10	8.202	3.652	1.865	3.783	5.374	3.667
ENSG00000115204	MPV17	11	8.175	2.817	4.591	2.581	3.927	4.364
ENSG00000067829	IDH3G	12	8.012	2.996	1.76	4.062	4.742	4.356
ENSG00000158864	NDUFS2	13	7.799	3.944	3.0	3.0	3.835	3.661
ENSG00000130347	RTN4IP1	14	7.777	2.91	1.341	3.979	4.545	4.615
ENSG00000164885	CDK5	15	7.775	1.033	3.614	4.067	4.492	4.18
ENSG00000139180	NDUFA9	16	7.702	3.713	2.174	3.0	3.82	4.517
ENSG00000167114	SLC27A4	17	7.612	3.0	3.01	3.289	3.657	4.065
ENSG00000070785	EIF2B3	18	7.587	3.847	0.598	3.54	4.928	4.052
ENSG00000103043	VAC14	19	7.533	3.0	5.388	2.478	2.468	3.511
ENSG00000152234	ATP5F1A	20	7.473	3.589	1.414	3.384	3.769	4.555
ENSG00000104884	ERCC2	21	7.471	3.0	3.0	3.034	4.414	3.258
ENSG00000177628	GBA	22	7.455	3.0	5.299	3.0	2.345	3.025
ENSG00000108528	SLC25A11	23	7.432	3.782	0.984	3.0	4.255	4.597
ENSG00000033011	ALG1	24	7.429	2.363	4.58	2.63	3.0	4.038
ENSG00000129636	ITFG1	25	7.392	1.456	4.541	3.505	3.832	3.194
ENSG00000162129	CLPB	26	7.372	3.0	1.652	3.474	4.368	3.991
