Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000163600	ICOS	1	10.029	3.0	3.0	5.427	3.447	6.693	3.0
ENSG00000168394	TAP1	2	9.822	4.758	2.854	4.115	4.033	5.411	2.888
ENSG00000167286	CD3D	3	9.725	3.515	3.0	4.718	5.057	5.954	1.577
ENSG00000147168	IL2RG	4	9.683	5.24	3.0	4.284	4.021	4.174	3.0
ENSG00000198851	CD3E	5	9.642	3.984	3.0	4.528	5.132	5.622	1.354
ENSG00000130303	BST2	6	9.51	5.991	1.247	3.593	5.066	5.072	2.327
ENSG00000180644	PRF1	7	9.435	3.513	3.0	4.455	4.461	4.681	3.0
ENSG00000153283	CD96	8	9.433	4.308	3.0	4.636	3.847	4.314	3.0
ENSG00000182866	LCK	9	9.421	3.865	3.0	4.226	6.287	4.341	1.357
ENSG00000100911	PSME2	10	9.404	4.779	3.469	2.442	4.084	5.735	2.527
ENSG00000240065	PSMB9	11	9.314	4.596	3.0	3.085	4.482	4.652	3.0
ENSG00000115085	ZAP70	12	9.273	3.249	3.0	3.571	4.681	5.213	3.0
ENSG00000134460	IL2RA	13	9.252	4.395	1.855	6.11	2.75	4.553	3.0
ENSG00000256262	USP30-AS1	14	9.232	4.989	2.117	3.58	4.274	5.108	2.547
ENSG00000156587	UBE2L6	15	9.201	5.411	1.687	1.964	6.295	5.735	1.446
ENSG00000160654	CD3G	16	9.139	3.166	3.0	4.577	4.885	5.795	0.963
ENSG00000111335	OAS2	17	9.131	5.617	1.382	3.52	5.08	5.345	1.422
ENSG00000113263	ITK	18	9.086	3.306	0.246	4.868	4.726	6.111	3.0
ENSG00000105639	JAK3	19	9.041	4.726	3.0	4.093	5.457	4.434	0.435
ENSG00000104998	IL27RA	20	9.04	3.958	1.841	4.506	4.912	5.227	1.701
ENSG00000141968	VAV1	21	8.984	5.689	0.899	4.634	4.95	3.54	2.294
ENSG00000081237	PTPRC	22	8.976	4.966	3.0	3.834	3.19	3.997	3.0
ENSG00000004468	CD38	23	8.947	5.964	1.612	4.264	4.463	3.547	2.067
ENSG00000206337	HCP5	24	8.809	3.981	1.981	4.244	4.456	4.966	1.948
ENSG00000282851	BISPR	25	8.747	5.417	1.272	3.624	4.741	4.422	1.951
ENSG00000183918	SH2D1A	26	8.733	3.707	-0.715	4.884	4.831	5.684	3.0
ENSG00000204264	PSMB8	27	8.694	4.568	3.512	2.756	4.001	3.458	3.0
